feature_name,rf_builtin,rf_permutation,rf_permutation_std,p_value,score_drop,is_significant,shap_importance,lime_importance
env_std,0.13508894781562453,0.0,0.0,0.27,0.010499999999999954,False,[0.07863149 0.07863149],0.0
burst_rms,0.12893571258306283,0.0,0.0,0.43,0.007199999999999984,False,[0.07817852 0.07817852],0.0
env_mean,0.09128793544886767,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.05094231 0.05094231],0.0
low_energy_ratio,0.08182141777101946,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.04138814 0.04138814],0.0
spectral_bandwidth,0.06088101000667673,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.0333006 0.0333006],0.0
temporal_centroid,0.05580179322844666,0.003749999999999987,0.00572821961869478,0.49,0.005099999999999882,False,[0.02886361 0.02886361],0.0
low_mid_ratio,0.051599042030862116,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.03031866 0.03031866],0.0
spectral_centroid,0.03302618139116947,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.01359383 0.01359383],0.0
env_kurtosis,0.027637527804690212,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.01469892 0.01469892],0.0
env_max,0.024688797039370748,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00811802 0.00811802],0.0
spectral_flatness,0.02030314591581416,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00936388 0.00936388],0.0
env_skew,0.019229146852481144,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.01007108 0.01007108],0.0
spectral_contrast_0,0.018517379797645093,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.01018528 0.01018528],0.0
env_decay_rate,0.016735399136903674,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.007271 0.007271],0.0
mid_energy_ratio,0.016307305307555794,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00446555 0.00446555],0.0
resonance_skewness,0.016056928536340335,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00917434 0.00917434],0.0
high_energy_ratio,0.014028665362796748,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00490484 0.00490484],0.0
burst_crest_factor,0.013805489568284732,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00550962 0.00550962],0.0
spectral_contrast_2,0.013236863220317065,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00682295 0.00682295],0.0
damping_ratio,0.01186908789953574,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.0051621 0.0051621],0.0
ultra_high_ratio,0.011538701280197508,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00397695 0.00397695],0.0
resonance_peak_amp,0.011425606317222732,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00339771 0.00339771],0.0
ultra_high_energy_ratio,0.01108211739312601,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00402978 0.00402978],0.0
spectral_contrast_3,0.011080784970351117,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00443723 0.00443723],0.0
high_freq_slope,0.011052922119504916,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.0055151 0.0055151],0.0
high_freq_decay_rate,0.010089361973678624,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00533669 0.00533669],0.0
burst_peak,0.009900489038434214,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00350805 0.00350805],0.0
env_min,0.009495848726113008,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.0028718 0.0028718],0.0
spectral_contrast_4,0.009137214749840562,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00280688 0.00280688],0.0
zero_crossing_rate,0.008882161083113068,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00368138 0.00368138],0.0
resonance_energy_ratio,0.008840074153022346,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00341934 0.00341934],0.0
resonance_high_ratio,0.008530022906033894,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00279471 0.00279471],0.0
resonance_energy,0.00791584204915543,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00230397 0.00230397],0.0
resonance_q_factor,0.007731304146402171,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00315179 0.00315179],0.0
time_to_peak,0.006671347479577425,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00246752 0.00246752],0.0
spectral_contrast_1,0.0053451444734816346,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00189566 0.00189566],0.0
resonance_peak_freq,0.00042328042328042335,0.0,0.0,1.0,-4.440892098500626e-16,False,[0.00040361 0.00040361],0.0
spectral_rolloff,0.0,0.0,0.0,1.0,-4.440892098500626e-16,False,[0. 0.],0.0
