batch,frequency_band,freq_min_hz,freq_max_hz,classifier,mean_accuracy,std_accuracy
edge_detection_v1,ultra_low,20,200,random_forest,0.3333333333333333,0.0
edge_detection_v1,ultra_low,20,200,svm_rbf,0.3333333333333333,0.0
edge_detection_v1,ultra_low,20,200,logistic,0.3333333333333333,0.0
edge_detection_v1,low_mid,200,500,random_forest,0.4,0.01076560314781789
edge_detection_v1,low_mid,200,500,svm_rbf,0.4015873015873016,0.035705466283180914
edge_detection_v1,low_mid,200,500,logistic,0.4111111111111111,0.03419152258498098
edge_detection_v1,mid,500,1000,random_forest,0.35238095238095235,0.02045095035988115
edge_detection_v1,mid,500,1000,svm_rbf,0.3555555555555555,0.04979170521066071
edge_detection_v1,mid,500,1000,logistic,0.35079365079365077,0.03901017691252224
edge_detection_v1,high_mid,1000,2000,random_forest,0.33015873015873015,0.0327615356199211
edge_detection_v1,high_mid,1000,2000,svm_rbf,0.33968253968253964,0.035279540906179165
edge_detection_v1,high_mid,1000,2000,logistic,0.38095238095238093,0.007098628499999332
edge_detection_v1,high,2000,4000,random_forest,0.38730158730158726,0.02767554884787729
edge_detection_v1,high,2000,4000,svm_rbf,0.319047619047619,0.01969789467617596
edge_detection_v1,high,2000,4000,logistic,0.4,0.03077891972962748
edge_detection_v1,ultra_high,4000,8000,random_forest,0.4523809523809524,0.024072620457306505
edge_detection_v1,ultra_high,4000,8000,svm_rbf,0.4158730158730159,0.02684370559569486
edge_detection_v1,ultra_high,4000,8000,logistic,0.40476190476190477,0.044330920773869645
edge_detection_v1,extended,8000,20000,random_forest,0.6142857142857143,0.03237472707043035
edge_detection_v1,extended,8000,20000,svm_rbf,0.4904761904761905,0.015389459864813758
edge_detection_v1,extended,8000,20000,logistic,0.4936507936507937,0.018374344290143223
edge_detection_v1,proposed,200,2000,random_forest,0.4015873015873016,0.023862375203766512
edge_detection_v1,proposed,200,2000,svm_rbf,0.38571428571428573,0.016342270065058728
edge_detection_v1,proposed,200,2000,logistic,0.38095238095238093,0.01944039478399348
edge_detection_v1,high_combined,2000,20000,random_forest,0.5698412698412698,0.03563483225498994
edge_detection_v1,high_combined,2000,20000,svm_rbf,0.4571428571428572,0.024384589675773356
edge_detection_v1,high_combined,2000,20000,logistic,0.4920634920634921,0.027030772009407015
edge_detection_v1,mid_combined,200,4000,random_forest,0.43968253968253973,0.03352176520943314
edge_detection_v1,mid_combined,200,4000,svm_rbf,0.39841269841269844,0.026274516440074374
edge_detection_v1,mid_combined,200,4000,logistic,0.4095238095238095,0.01076560314781788
edge_detection_v1,full,200,20000,random_forest,0.5920634920634921,0.021057935176859673
edge_detection_v1,full,200,20000,svm_rbf,0.4492063492063492,0.017817416127494972
edge_detection_v1,full,200,20000,logistic,0.4793650793650793,0.02952551625037822
edge_detection_v1,full_20_20k,20,20000,random_forest,0.607936507936508,0.0498422808511352
edge_detection_v1,full_20_20k,20,20000,svm_rbf,0.48730158730158724,0.02386237520376653
edge_detection_v1,full_20_20k,20,20000,logistic,0.4682539682539682,0.029268395102517105
soft_finger_batch_1,ultra_low,20,200,random_forest,0.25,0.0
soft_finger_batch_1,ultra_low,20,200,svm_rbf,0.25,0.0
soft_finger_batch_1,ultra_low,20,200,logistic,0.25,0.0
soft_finger_batch_1,low_mid,200,500,random_forest,0.9,0.035355339059327376
soft_finger_batch_1,low_mid,200,500,svm_rbf,0.8150000000000001,0.04062019202317979
soft_finger_batch_1,low_mid,200,500,logistic,0.8550000000000001,0.018708286933869722
soft_finger_batch_1,mid,500,1000,random_forest,0.705,0.05099019513592784
soft_finger_batch_1,mid,500,1000,svm_rbf,0.6100000000000001,0.040620192023179805
soft_finger_batch_1,mid,500,1000,logistic,0.665,0.03391164991562635
soft_finger_batch_1,high_mid,1000,2000,random_forest,0.805,0.043011626335213125
soft_finger_batch_1,high_mid,1000,2000,svm_rbf,0.695,0.03999999999999999
soft_finger_batch_1,high_mid,1000,2000,logistic,0.7550000000000001,0.0678232998312527
soft_finger_batch_1,high,2000,4000,random_forest,0.825,0.04183300132670378
soft_finger_batch_1,high,2000,4000,svm_rbf,0.6299999999999999,0.057879184513951125
soft_finger_batch_1,high,2000,4000,logistic,0.74,0.040620192023179805
soft_finger_batch_1,ultra_high,4000,8000,random_forest,0.865,0.062449979983983994
soft_finger_batch_1,ultra_high,4000,8000,svm_rbf,0.6300000000000001,0.03674234614174766
soft_finger_batch_1,ultra_high,4000,8000,logistic,0.74,0.07681145747868606
soft_finger_batch_1,extended,8000,20000,random_forest,0.96,0.04062019202317979
soft_finger_batch_1,extended,8000,20000,svm_rbf,0.8899999999999999,0.033911649915626334
soft_finger_batch_1,extended,8000,20000,logistic,0.865,0.060415229867972854
soft_finger_batch_1,proposed,200,2000,random_forest,0.725,0.022360679774997918
soft_finger_batch_1,proposed,200,2000,svm_rbf,0.66,0.04358898943540674
soft_finger_batch_1,proposed,200,2000,logistic,0.7150000000000001,0.06442049363362565
soft_finger_batch_1,high_combined,2000,20000,random_forest,0.9649999999999999,0.02549509756796391
soft_finger_batch_1,high_combined,2000,20000,svm_rbf,0.875,0.03872983346207416
soft_finger_batch_1,high_combined,2000,20000,logistic,0.89,0.06041522986797285
soft_finger_batch_1,mid_combined,200,4000,random_forest,0.8150000000000001,0.03391164991562633
soft_finger_batch_1,mid_combined,200,4000,svm_rbf,0.625,0.0651920240520265
soft_finger_batch_1,mid_combined,200,4000,logistic,0.6199999999999999,0.0748331477354788
soft_finger_batch_1,full,200,20000,random_forest,0.975,0.02738612787525829
soft_finger_batch_1,full,200,20000,svm_rbf,0.93,0.04301162633521313
soft_finger_batch_1,full,200,20000,logistic,0.925,0.05
soft_finger_batch_1,full_20_20k,20,20000,random_forest,0.9450000000000001,0.03674234614174766
soft_finger_batch_1,full_20_20k,20,20000,svm_rbf,0.95,0.03162277660168377
soft_finger_batch_1,full_20_20k,20,20000,logistic,0.9349999999999999,0.060415229867972854
soft_finger_batch_2,ultra_low,20,200,random_forest,0.25,0.0
soft_finger_batch_2,ultra_low,20,200,svm_rbf,0.25,0.0
soft_finger_batch_2,ultra_low,20,200,logistic,0.25,0.0
soft_finger_batch_2,low_mid,200,500,random_forest,0.9400000000000001,0.0254950975679639
soft_finger_batch_2,low_mid,200,500,svm_rbf,0.75,0.01581138830084191
soft_finger_batch_2,low_mid,200,500,logistic,0.8099999999999999,0.051478150704934986
soft_finger_batch_2,mid,500,1000,random_forest,0.9450000000000001,0.018708286933869677
soft_finger_batch_2,mid,500,1000,svm_rbf,0.8949999999999999,0.03674234614174767
soft_finger_batch_2,mid,500,1000,logistic,0.905,0.018708286933869726
soft_finger_batch_2,high_mid,1000,2000,random_forest,0.9450000000000001,0.018708286933869677
soft_finger_batch_2,high_mid,1000,2000,svm_rbf,0.8450000000000001,0.024494897427831765
