feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.3851599,0.28348085,0.39909166,0.2876983,spectral_centroid
1,0.99330044,0.6650979,1.0692331,0.7470932,spectral_bandwidth
2,0.117712304,0.0,0.03339378,0.0,spectral_rolloff
3,0.69821274,0.5590583,0.46125993,0.2797836,spectral_flatness
4,0.34046003,0.11640737,0.26617965,0.06265177,spectral_contrast_0
5,0.22944088,0.12168896,0.11607233,0.10220429,spectral_contrast_1
6,0.07660539,0.043926917,0.052406188,0.053164903,spectral_contrast_2
7,0.1727631,0.094941676,0.097850315,0.09196352,spectral_contrast_3
8,0.23074958,0.1392838,0.1619664,0.12291759,spectral_contrast_4
9,0.59365946,0.46856698,0.37372586,0.4815233,resonance_peak_amp
10,0.13849555,0.0,0.11974838,0.0,resonance_peak_freq
11,0.36615193,0.35587364,0.29586196,0.33055666,resonance_energy
12,0.52247554,0.6038643,0.31388387,0.6584467,resonance_q_factor
13,0.713001,0.703331,0.39480728,0.58673066,resonance_skewness
14,0.22080955,0.16671243,0.19511403,0.13392143,damping_ratio
15,0.71202135,0.7253468,0.4611867,0.71295905,high_freq_slope
16,0.773703,0.7767199,0.46906343,0.6875012,high_freq_decay_rate
17,0.5109707,0.35536993,0.523386,0.35229748,ultra_high_ratio
18,0.33744112,0.16485628,0.22166626,0.12895265,burst_rms
19,0.20803952,0.17224082,0.12018139,0.12695652,burst_peak
20,0.21039912,0.11827791,0.16675267,0.11686026,burst_crest_factor
21,0.34550554,0.40365523,0.32061458,0.2573932,time_to_peak
22,0.38835534,0.07209388,0.41088995,0.10641728,zero_crossing_rate
23,0.18113592,0.0983824,0.09208133,0.07719835,temporal_centroid
24,0.38034,0.28173512,0.3134397,0.29641908,env_mean
25,0.20760722,0.22753246,0.14685518,0.1490971,env_std
26,0.30491033,0.26631996,0.14882456,0.24560297,env_max
27,0.27243,0.15723994,0.124121144,0.10528198,env_min
28,0.23212679,0.23722336,0.1248511,0.13391876,env_skew
29,0.21792145,0.21714123,0.14152475,0.17426455,env_kurtosis
30,0.39545128,0.2919181,0.28215423,0.6398241,env_decay_rate
31,0.16011913,0.14392252,0.19091336,0.10333817,low_energy_ratio
32,0.37682772,0.3211977,0.24991803,0.28235397,resonance_energy_ratio
33,0.2553472,0.23432036,0.108383246,0.10432461,mid_energy_ratio
34,0.20292935,0.19630767,0.17774378,0.13022333,high_energy_ratio
35,0.51995677,0.4011959,0.41148096,0.3153228,ultra_high_energy_ratio
36,0.46296722,0.4483521,0.34960055,0.3522861,resonance_high_ratio
37,0.24487975,0.29621932,0.16584258,0.12270051,low_mid_ratio
38,0.061018385,0.0,0.044670958,0.0,impulse_peak
39,0.23268482,0.23256221,0.07023166,0.09745246,impulse_peak_time
40,0.39841223,0.2673619,0.3903443,0.2689594,impulse_rms
41,0.51213706,0.25049517,0.6932126,0.32184494,decay_amplitude
42,0.18312825,0.12736517,0.1339223,0.102039404,decay_rate
43,0.27861574,0.17198876,0.21969508,0.12485143,primary_resonance_freq
44,0.30209607,0.26370174,0.29385233,0.20242286,primary_resonance_magnitude
45,0.33340815,0.28896222,0.17623366,0.4754005,resonance_q_factor.1
46,0.42670736,0.3769652,0.20131359,0.24628569,num_resonances
47,0.3561024,0.11562361,0.2527183,0.06630673,secondary_resonance_freq
48,0.28841138,0.27524692,0.17775603,0.18920371,secondary_resonance_magnitude
49,0.5647894,0.4544402,0.5047261,0.42326495,freq_response_centroid
50,0.5607984,0.23135337,0.6529695,0.13122874,freq_response_spread
51,0.2442609,0.1836987,0.12986237,0.07190983,high_freq_energy
52,0.25984043,0.18988308,0.32895866,0.20803934,high_freq_damping
