feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.44883567,0.40909782,0.35094845,0.3426319,spectral_centroid
1,1.2962898,0.91484183,0.8632592,0.66874593,spectral_bandwidth
2,0.19599542,0.0,0.091941155,0.0,spectral_rolloff
3,0.5678431,0.5399344,0.21609385,0.19215845,spectral_flatness
4,0.5114765,0.20342426,0.21369608,0.10704466,spectral_contrast_0
5,0.25983208,0.16867869,0.21923761,0.19752817,spectral_contrast_1
6,0.32611138,0.1543899,0.20203328,0.10965417,spectral_contrast_2
7,0.32612664,0.20652291,0.12732351,0.12827678,spectral_contrast_3
8,0.24814758,0.14873041,0.14011426,0.119687125,spectral_contrast_4
9,0.528887,0.446105,0.2516852,0.41927612,resonance_peak_amp
10,0.14503247,0.0,0.07562688,0.0,resonance_peak_freq
11,0.2532121,0.25187922,0.12276244,0.18133935,resonance_energy
12,0.24663515,0.31076163,0.15515725,0.5089708,resonance_q_factor
13,0.6634831,0.75037205,0.17200965,0.625247,resonance_skewness
14,0.297504,0.23992619,0.14823781,0.16639204,damping_ratio
15,0.70158833,0.7567953,0.47298783,0.83361495,high_freq_slope
16,0.6267513,0.7666787,0.49807298,0.8793237,high_freq_decay_rate
17,0.6113907,0.5576589,0.424598,0.3696175,ultra_high_ratio
18,0.18167773,0.11278945,0.11605615,0.106684476,burst_rms
19,0.1795258,0.19130227,0.17260991,0.19131027,burst_peak
20,0.1913592,0.14829484,0.08955072,0.14575636,burst_crest_factor
21,0.22638652,0.2687322,0.23644243,0.30417812,time_to_peak
22,0.4998219,0.10750532,0.35526672,0.11808045,zero_crossing_rate
23,0.4069201,0.20523655,0.1899291,0.13639139,temporal_centroid
24,0.6139397,0.55073893,0.29872394,0.52678937,env_mean
25,0.21168184,0.26956874,0.11794352,0.20756194,env_std
26,0.4136632,0.34302014,0.11046119,0.22880548,env_max
27,0.2780675,0.17571667,0.21272267,0.15677115,env_min
28,0.42542893,0.41983742,0.14295453,0.22330487,env_skew
29,0.36387134,0.34260496,0.1703703,0.17354234,env_kurtosis
30,0.43902722,0.35177857,0.24286564,0.796185,env_decay_rate
31,0.4436713,0.39323393,0.3995436,0.3191805,low_energy_ratio
32,0.5787947,0.5388805,0.2485365,0.34865865,resonance_energy_ratio
33,0.6670712,0.63428324,0.33415836,0.35419458,mid_energy_ratio
34,0.5201677,0.50180703,0.3976894,0.42561355,high_energy_ratio
35,0.7037628,0.61058956,0.54089284,0.41057885,ultra_high_energy_ratio
36,0.7898368,0.8920661,0.4982465,0.7449944,resonance_high_ratio
37,0.5012763,0.50075656,0.3573154,0.4290949,low_mid_ratio
