feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.6628963,0.3993649,0.45090383,0.27500346,spectral_centroid
1,1.9524944,1.0730155,1.4624012,0.71233535,spectral_bandwidth
2,0.18668099,0.0,0.1257975,0.0,spectral_rolloff
3,0.7353634,0.4163505,0.62840843,0.28499237,spectral_flatness
4,0.83215505,0.25708717,0.4381895,0.15056814,spectral_contrast_0
5,0.23676148,0.119595304,0.13781531,0.10947958,spectral_contrast_1
6,0.08425893,0.07126918,0.07400285,0.05765328,spectral_contrast_2
7,0.17688204,0.10970622,0.1361832,0.05918273,spectral_contrast_3
8,0.47681165,0.23709595,0.22321224,0.22732589,spectral_contrast_4
9,0.46483055,0.26480216,0.18402095,0.23002717,resonance_peak_amp
10,0.23280835,0.0,0.09955486,0.0,resonance_peak_freq
11,0.701989,0.5200139,0.29516572,0.30380172,resonance_energy
12,0.44463784,0.49064416,0.29800376,0.53055817,resonance_q_factor
13,0.81360424,0.6993152,0.2509596,0.5908906,resonance_skewness
14,0.29785138,0.28056717,0.19149514,0.11606337,damping_ratio
15,0.73838776,0.7049595,0.4766483,0.78364694,high_freq_slope
16,0.8137657,0.73866266,0.4830298,0.76239955,high_freq_decay_rate
17,0.8300077,0.454106,0.81931126,0.42231956,ultra_high_ratio
18,0.43545398,0.18382144,0.47009885,0.27515996,burst_rms
19,0.16187406,0.11644665,0.18215546,0.15316795,burst_peak
20,0.13404016,0.105763234,0.060596112,0.07807131,burst_crest_factor
21,0.35473868,0.3274323,0.4000885,0.41005805,time_to_peak
22,0.6938123,0.0903114,0.7455796,0.1268926,zero_crossing_rate
23,0.46452492,0.18697336,0.37232295,0.0934371,temporal_centroid
24,0.43663096,0.36920273,0.20571895,0.30847362,env_mean
25,0.10512763,0.13235947,0.07023291,0.17793584,env_std
26,0.37314337,0.33784768,0.1933674,0.27689904,env_max
27,0.28333598,0.14467174,0.26548952,0.13754113,env_min
28,0.45666558,0.39007458,0.3223576,0.26287568,env_skew
29,0.55929387,0.49959165,0.23276791,0.30850366,env_kurtosis
30,0.72822404,0.39170748,0.28736353,0.78499293,env_decay_rate
31,0.51122665,0.31034088,0.38775438,0.23685473,low_energy_ratio
32,0.5711985,0.4060928,0.31347,0.26821566,resonance_energy_ratio
33,0.504497,0.36885062,0.40083978,0.27191386,mid_energy_ratio
34,0.51542914,0.39806232,0.50476944,0.3893483,high_energy_ratio
35,0.66019714,0.35058647,0.6982561,0.3466703,ultra_high_energy_ratio
36,0.49153072,0.46017638,0.60921323,0.63593405,resonance_high_ratio
37,0.5433878,0.5097728,0.49386138,0.41746938,low_mid_ratio
