feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.707965,0.55519396,0.57410216,0.36814803,spectral_centroid
1,2.137549,1.2722093,1.4854728,1.0267117,spectral_bandwidth
2,0.11928569,0.0,0.06631818,0.0,spectral_rolloff
3,0.6370742,0.43144912,0.3792291,0.16019489,spectral_flatness
4,0.70871645,0.22851369,0.5010066,0.20893416,spectral_contrast_0
5,0.38948292,0.20065837,0.30713102,0.17251243,spectral_contrast_1
6,0.10769035,0.07186737,0.13642925,0.11477727,spectral_contrast_2
7,0.1863282,0.10662043,0.09439669,0.06450524,spectral_contrast_3
8,0.3176646,0.15510342,0.14261585,0.09996947,spectral_contrast_4
9,0.60066664,0.39351612,0.28951448,0.33275518,resonance_peak_amp
10,0.20341368,0.0,0.2758713,0.0,resonance_peak_freq
11,0.46341616,0.35968783,0.13266289,0.17716749,resonance_energy
12,0.3505616,0.4234503,0.1460082,0.43507197,resonance_q_factor
13,0.75281674,0.6121584,0.3770132,0.8729972,resonance_skewness
14,0.3331867,0.26962513,0.35015976,0.2995682,damping_ratio
15,0.6361009,0.45314717,0.4118241,0.3860276,high_freq_slope
16,0.545493,0.50022054,0.39813772,0.557056,high_freq_decay_rate
17,0.77967703,0.5357007,0.5672754,0.27015525,ultra_high_ratio
18,0.35086563,0.19279644,0.3180025,0.24132963,burst_rms
19,0.11588178,0.078983985,0.092476375,0.07300004,burst_peak
20,0.17942448,0.099594496,0.13711978,0.07346506,burst_crest_factor
21,0.28544587,0.30595928,0.35828412,0.3206208,time_to_peak
22,0.70836604,0.1056733,0.61851597,0.10703089,zero_crossing_rate
23,0.33458474,0.11003877,0.18749784,0.117707096,temporal_centroid
24,0.40158242,0.30379516,0.2447037,0.34720254,env_mean
25,0.09282069,0.057895474,0.08298418,0.036567513,env_std
26,0.38045484,0.2944153,0.19983993,0.2285349,env_max
27,0.3201708,0.15503232,0.20722212,0.12082152,env_min
28,0.5795993,0.44193774,0.3375181,0.26183692,env_skew
29,0.5317689,0.45811433,0.2879601,0.27016678,env_kurtosis
30,0.86442214,0.35749483,0.37824965,0.5869709,env_decay_rate
31,0.3694039,0.25281045,0.35992908,0.25414157,low_energy_ratio
32,0.40932542,0.2785623,0.13025858,0.16449071,resonance_energy_ratio
33,0.56383395,0.4907822,0.42994297,0.33837444,mid_energy_ratio
34,0.47425136,0.37371147,0.292165,0.25144526,high_energy_ratio
35,0.96309555,0.6491738,0.6079769,0.26726466,ultra_high_energy_ratio
36,0.57100725,0.5430147,0.6547195,0.76609087,resonance_high_ratio
37,0.5486241,0.4174649,0.38377365,0.30834308,low_mid_ratio
