n_features,accuracy,accuracy_std,selected_features
1,0.8950000000000001,0.04847679857416331,spectral_bandwidth
2,0.99,0.012247448713915901,"spectral_bandwidth, ultra_high_energy_ratio"
3,0.99,0.012247448713915901,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate"
4,0.99,0.012247448713915901,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio"
5,0.9949999999999999,0.010000000000000009,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness"
6,0.985,0.020000000000000018,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0"
7,0.985,0.020000000000000018,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate"
8,0.99,0.012247448713915901,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid"
9,0.99,0.012247448713915901,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness"
10,0.9800000000000001,0.024494897427831803,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope"
11,0.9800000000000001,0.024494897427831803,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp"
12,0.985,0.020000000000000018,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew"
13,0.9800000000000001,0.018708286933869722,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio"
14,0.985,0.020000000000000018,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio"
15,0.97,0.024494897427831803,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio, low_mid_ratio"
16,0.97,0.024494897427831803,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio, low_mid_ratio, high_freq_decay_rate"
17,0.9800000000000001,0.029154759474226483,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio, low_mid_ratio, high_freq_decay_rate, env_kurtosis"
18,0.975,0.02738612787525829,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio, low_mid_ratio, high_freq_decay_rate, env_kurtosis, high_energy_ratio"
19,0.975,0.02738612787525829,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio, low_mid_ratio, high_freq_decay_rate, env_kurtosis, high_energy_ratio, resonance_energy"
20,0.9800000000000001,0.018708286933869722,"spectral_bandwidth, ultra_high_energy_ratio, env_decay_rate, ultra_high_ratio, resonance_skewness, spectral_contrast_0, zero_crossing_rate, spectral_centroid, spectral_flatness, high_freq_slope, resonance_peak_amp, env_skew, resonance_high_ratio, mid_energy_ratio, low_mid_ratio, high_freq_decay_rate, env_kurtosis, high_energy_ratio, resonance_energy, resonance_energy_ratio"
