n_features,accuracy,accuracy_std,selected_features
1,0.8950000000000001,0.04847679857416331,spectral_bandwidth
2,0.9099999999999999,0.04898979485566354,"spectral_bandwidth, spectral_contrast_0"
3,0.9949999999999999,0.010000000000000009,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio"
4,0.99,0.012247448713915901,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate"
5,0.97,0.029154759474226494,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness"
6,0.96,0.025495097567963917,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope"
7,0.9549999999999998,0.018708286933869687,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness"
8,0.945,0.02449489742783176,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate"
9,0.97,0.018708286933869726,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy"
10,0.97,0.018708286933869726,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate"
11,0.9650000000000001,0.012247448713915901,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid"
12,0.985,0.020000000000000018,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio"
13,0.975,0.022360679774997918,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio"
14,0.97,0.029154759474226494,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis"
15,0.9650000000000001,0.029999999999999995,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis, low_mid_ratio"
16,0.975,0.02738612787525829,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis, low_mid_ratio, high_energy_ratio"
17,0.975,0.01581138830084191,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis, low_mid_ratio, high_energy_ratio, low_energy_ratio"
18,0.97,0.02449489742783176,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis, low_mid_ratio, high_energy_ratio, low_energy_ratio, mid_energy_ratio"
19,0.975,0.022360679774997918,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis, low_mid_ratio, high_energy_ratio, low_energy_ratio, mid_energy_ratio, resonance_high_ratio"
20,0.975,0.01581138830084191,"spectral_bandwidth, spectral_contrast_0, ultra_high_ratio, high_freq_decay_rate, resonance_skewness, high_freq_slope, spectral_flatness, env_decay_rate, resonance_energy, zero_crossing_rate, spectral_centroid, ultra_high_energy_ratio, resonance_energy_ratio, env_kurtosis, low_mid_ratio, high_energy_ratio, low_energy_ratio, mid_energy_ratio, resonance_high_ratio, spectral_contrast_4"
