n_features,accuracy,accuracy_std,selected_features
1,0.8950000000000001,0.04847679857416331,spectral_bandwidth
2,0.9199999999999999,0.029154759474226483,"spectral_bandwidth, resonance_high_ratio"
3,0.99,0.012247448713915901,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio"
4,0.9800000000000001,0.010000000000000009,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope"
5,0.9850000000000001,0.020000000000000018,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio"
6,0.975,0.022360679774997918,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness"
7,0.9650000000000001,0.02549509756796391,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate"
8,0.975,0.01581138830084191,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean"
9,0.9800000000000001,0.018708286933869722,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio"
10,0.985,0.020000000000000018,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio"
11,0.975,0.022360679774997918,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness"
12,0.97,0.024494897427831803,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp"
13,0.9800000000000001,0.018708286933869722,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio"
14,0.97,0.018708286933869726,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0"
15,0.975,0.02738612787525829,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0, low_mid_ratio"
16,0.97,0.029154759474226494,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0, low_mid_ratio, zero_crossing_rate"
17,0.975,0.02738612787525829,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0, low_mid_ratio, zero_crossing_rate, spectral_centroid"
18,0.975,0.01581138830084191,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0, low_mid_ratio, zero_crossing_rate, spectral_centroid, low_energy_ratio"
19,0.97,0.029154759474226494,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0, low_mid_ratio, zero_crossing_rate, spectral_centroid, low_energy_ratio, env_decay_rate"
20,0.9800000000000001,0.018708286933869722,"spectral_bandwidth, resonance_high_ratio, ultra_high_energy_ratio, high_freq_slope, mid_energy_ratio, resonance_skewness, high_freq_decay_rate, env_mean, ultra_high_ratio, resonance_energy_ratio, spectral_flatness, resonance_peak_amp, high_energy_ratio, spectral_contrast_0, low_mid_ratio, zero_crossing_rate, spectral_centroid, low_energy_ratio, env_decay_rate, env_skew"
