n_features,accuracy,accuracy_std,selected_features
1,0.9400000000000001,0.04636809247747852,ultra_high_energy_ratio
2,0.99,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth"
3,0.99,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio"
4,0.9799999999999999,0.010000000000000009,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio"
5,0.985,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid"
6,0.99,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness"
7,0.985,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio"
8,0.99,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew"
9,0.985,0.020000000000000018,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio"
10,0.975,0.02738612787525829,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio"
11,0.975,0.02738612787525829,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate"
12,0.985,0.020000000000000018,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio"
13,0.9800000000000001,0.029154759474226483,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis"
14,0.985,0.020000000000000018,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy"
15,0.985,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy, high_freq_slope"
16,0.975,0.01581138830084191,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy, high_freq_slope, low_energy_ratio"
17,0.985,0.012247448713915901,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy, high_freq_slope, low_energy_ratio, resonance_energy_ratio"
18,0.975,0.02738612787525829,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy, high_freq_slope, low_energy_ratio, resonance_energy_ratio, zero_crossing_rate"
19,0.9800000000000001,0.018708286933869722,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy, high_freq_slope, low_energy_ratio, resonance_energy_ratio, zero_crossing_rate, env_mean"
20,0.975,0.01581138830084191,"ultra_high_energy_ratio, spectral_bandwidth, ultra_high_ratio, high_energy_ratio, spectral_centroid, spectral_flatness, mid_energy_ratio, env_skew, resonance_high_ratio, low_mid_ratio, high_freq_decay_rate, damping_ratio, env_kurtosis, resonance_energy, high_freq_slope, low_energy_ratio, resonance_energy_ratio, zero_crossing_rate, env_mean, env_std"
