n_features,accuracy,accuracy_std,selected_features
1,0.59,0.03391164991562633,secondary_resonance_magnitude
2,0.9349999999999999,0.02999999999999997,"secondary_resonance_magnitude, resonance_high_ratio"
3,0.9949999999999999,0.010000000000000009,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio"
4,0.9800000000000001,0.018708286933869722,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio"
5,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio"
6,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio"
7,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio"
8,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio"
9,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min"
10,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid"
11,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid"
12,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq"
13,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid"
14,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1"
15,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1, env_max"
16,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1, env_max, low_energy_ratio"
17,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1, env_max, low_energy_ratio, time_to_peak"
18,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1, env_max, low_energy_ratio, time_to_peak, high_freq_decay_rate"
19,0.985,0.02999999999999998,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1, env_max, low_energy_ratio, time_to_peak, high_freq_decay_rate, zero_crossing_rate"
20,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, resonance_high_ratio, high_energy_ratio, low_mid_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, env_min, temporal_centroid, spectral_centroid, primary_resonance_freq, freq_response_centroid, resonance_q_factor.1, env_max, low_energy_ratio, time_to_peak, high_freq_decay_rate, zero_crossing_rate, spectral_contrast_1"
