n_features,accuracy,accuracy_std,selected_features
1,0.865,0.04636809247747853,resonance_high_ratio
2,0.975,0.02738612787525829,"resonance_high_ratio, high_energy_ratio"
3,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio"
4,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio"
5,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio"
6,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio"
7,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio"
8,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio"
9,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min"
10,0.985,0.02999999999999998,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak"
11,0.975,0.03872983346207416,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid"
12,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4"
13,0.985,0.02999999999999998,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness"
14,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid"
15,0.985,0.02999999999999998,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid, resonance_skewness"
16,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid, resonance_skewness, env_kurtosis"
17,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid, resonance_skewness, env_kurtosis, burst_rms"
18,0.985,0.02999999999999998,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid, resonance_skewness, env_kurtosis, burst_rms, burst_crest_factor"
19,0.9800000000000001,0.029154759474226483,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid, resonance_skewness, env_kurtosis, burst_rms, burst_crest_factor, spectral_contrast_1"
20,0.985,0.020000000000000018,"resonance_high_ratio, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, damping_ratio, low_energy_ratio, low_mid_ratio, env_min, time_to_peak, temporal_centroid, spectral_contrast_4, spectral_flatness, spectral_centroid, resonance_skewness, env_kurtosis, burst_rms, burst_crest_factor, spectral_contrast_1, env_skew"
