n_features,accuracy,accuracy_std,selected_features
1,0.975,0.02738612787525829,high_energy_ratio
2,0.975,0.02738612787525829,"high_energy_ratio, ultra_high_energy_ratio"
3,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid"
4,0.975,0.02738612787525829,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio"
5,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio"
6,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew"
7,0.985,0.02999999999999998,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio"
8,0.985,0.02999999999999998,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio"
9,0.985,0.02999999999999998,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis"
10,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio"
11,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid"
12,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms"
13,0.99,0.020000000000000018,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness"
14,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth"
15,0.9800000000000001,0.029154759474226483,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth, burst_crest_factor"
16,0.9800000000000001,0.03999999999999999,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth, burst_crest_factor, high_freq_slope"
17,0.985,0.02999999999999998,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth, burst_crest_factor, high_freq_slope, high_freq_decay_rate"
18,0.99,0.020000000000000018,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth, burst_crest_factor, high_freq_slope, high_freq_decay_rate, time_to_peak"
19,0.99,0.012247448713915901,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth, burst_crest_factor, high_freq_slope, high_freq_decay_rate, time_to_peak, env_std"
20,0.9949999999999999,0.010000000000000009,"high_energy_ratio, ultra_high_energy_ratio, spectral_centroid, ultra_high_ratio, mid_energy_ratio, env_skew, damping_ratio, low_mid_ratio, env_kurtosis, resonance_high_ratio, temporal_centroid, burst_rms, spectral_flatness, spectral_bandwidth, burst_crest_factor, high_freq_slope, high_freq_decay_rate, time_to_peak, env_std, env_max"
