n_features,accuracy,accuracy_std,selected_features
1,0.9199999999999999,0.04847679857416328,low_mid_ratio
2,0.9349999999999999,0.053851648071345036,"low_mid_ratio, resonance_high_ratio"
3,0.97,0.03674234614174766,"low_mid_ratio, resonance_high_ratio, high_energy_ratio"
4,0.97,0.03674234614174766,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio"
5,0.97,0.03674234614174766,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio"
6,0.97,0.03674234614174766,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio"
7,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio"
8,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio"
9,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid"
10,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min"
11,0.975,0.03872983346207416,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak"
12,0.985,0.02999999999999998,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid"
13,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean"
14,0.985,0.02999999999999998,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate"
15,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate, high_freq_slope"
16,0.985,0.02999999999999998,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate, high_freq_slope, spectral_contrast_4"
17,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate, high_freq_slope, spectral_contrast_4, spectral_flatness"
18,0.9800000000000001,0.029154759474226483,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate, high_freq_slope, spectral_contrast_4, spectral_flatness, env_kurtosis"
19,0.99,0.020000000000000018,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate, high_freq_slope, spectral_contrast_4, spectral_flatness, env_kurtosis, resonance_energy_ratio"
20,0.985,0.02999999999999998,"low_mid_ratio, resonance_high_ratio, high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_energy_ratio, ultra_high_energy_ratio, damping_ratio, temporal_centroid, env_min, time_to_peak, spectral_centroid, env_mean, high_freq_decay_rate, high_freq_slope, spectral_contrast_4, spectral_flatness, env_kurtosis, resonance_energy_ratio, env_decay_rate"
