n_features,accuracy,accuracy_std,selected_features
1,0.59,0.03391164991562633,secondary_resonance_magnitude
2,0.9850000000000001,0.020000000000000018,"secondary_resonance_magnitude, high_energy_ratio"
3,0.9949999999999999,0.010000000000000009,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio"
4,0.9800000000000001,0.018708286933869722,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio"
5,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio"
6,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio"
7,0.985,0.02999999999999998,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio"
8,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio"
9,0.975,0.031622776601683784,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid"
10,0.975,0.031622776601683784,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq"
11,0.975,0.031622776601683784,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1"
12,0.975,0.031622776601683784,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio"
13,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid"
14,0.985,0.02999999999999998,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min"
15,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min, time_to_peak"
16,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min, time_to_peak, spectral_contrast_4"
17,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min, time_to_peak, spectral_contrast_4, zero_crossing_rate"
18,0.9800000000000001,0.029154759474226483,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min, time_to_peak, spectral_contrast_4, zero_crossing_rate, freq_response_centroid"
19,0.985,0.02999999999999998,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min, time_to_peak, spectral_contrast_4, zero_crossing_rate, freq_response_centroid, high_freq_decay_rate"
20,0.985,0.02999999999999998,"secondary_resonance_magnitude, high_energy_ratio, low_mid_ratio, resonance_high_ratio, ultra_high_energy_ratio, ultra_high_ratio, mid_energy_ratio, damping_ratio, spectral_centroid, primary_resonance_freq, resonance_q_factor.1, low_energy_ratio, temporal_centroid, env_min, time_to_peak, spectral_contrast_4, zero_crossing_rate, freq_response_centroid, high_freq_decay_rate, spectral_flatness"
