feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.53025377,0.35397127,0.22627461,0.20372751,spectral_centroid
1,0.32638544,0.20049186,0.22690076,0.13603574,spectral_bandwidth
2,0.13294744,0.0,0.06215194,0.0,spectral_rolloff
3,0.3619322,0.27069342,0.37703457,0.12439132,spectral_flatness
4,0.25018474,0.08460106,0.2017211,0.13039501,spectral_contrast_0
5,0.36311117,0.18975261,0.36617494,0.23033345,spectral_contrast_1
6,0.1060892,0.08413202,0.10977055,0.10070893,spectral_contrast_2
7,0.20022266,0.19248156,0.17569456,0.36372548,spectral_contrast_3
8,0.35392025,0.3783347,0.118387,0.27966708,spectral_contrast_4
9,0.16395818,0.12374159,0.08545298,0.12122941,resonance_peak_amp
10,0.3502775,0.27789757,0.20040023,0.2447486,resonance_peak_freq
11,0.16824417,0.107598044,0.06537927,0.066392004,resonance_energy
12,0.24129966,0.15350592,0.14457832,0.115016095,resonance_q_factor
13,0.34382212,0.1920569,0.24819797,0.10561832,resonance_skewness
14,0.67788786,0.50459915,0.19989678,0.30609694,damping_ratio
15,0.31209815,0.17508501,0.23605254,0.10894653,high_freq_slope
16,0.38031816,0.20602342,0.2885844,0.1826857,high_freq_decay_rate
17,0.74926126,0.5599289,0.26026997,0.36929938,ultra_high_ratio
18,0.13911876,0.114090666,0.054513186,0.061253317,burst_rms
19,0.3361971,0.1678489,0.192788,0.18911305,burst_peak
20,0.17830561,0.13743855,0.04987324,0.07338585,burst_crest_factor
21,0.42849413,0.34671944,0.23480166,0.1875303,time_to_peak
22,0.3776532,0.4248322,0.23280825,0.31445974,zero_crossing_rate
23,0.5473,0.3547633,0.3587734,0.2201886,temporal_centroid
24,0.22540693,0.12668148,0.08200879,0.09997204,env_mean
25,0.18551393,0.13481586,0.11579473,0.11540356,env_std
26,0.4412756,0.40200338,0.16325602,0.17598078,env_max
27,0.57760584,0.5847331,0.06681561,0.46936157,env_min
28,0.3363692,0.274875,0.24135831,0.17916483,env_skew
29,0.250763,0.19374706,0.14333071,0.12830596,env_kurtosis
30,0.14646643,0.101019405,0.0822327,0.09396802,env_decay_rate
31,0.43773437,0.14292501,0.20423,0.08168105,low_energy_ratio
32,0.28547198,0.20729527,0.23089588,0.2224456,resonance_energy_ratio
33,0.7386371,0.56812596,0.09369108,0.2999255,mid_energy_ratio
34,0.8285209,0.6613394,0.20608106,0.42138234,high_energy_ratio
35,0.7739382,0.5825115,0.24044059,0.36690292,ultra_high_energy_ratio
36,0.8863533,0.7201114,0.416868,0.43112123,resonance_high_ratio
37,0.777846,0.59019315,0.40920436,0.5276257,low_mid_ratio
38,0.118960574,0.0,0.077453606,0.0,impulse_peak
39,0.29584965,0.26257867,0.107442,0.16329566,impulse_peak_time
40,0.20695719,0.05573945,0.1238656,0.043882236,impulse_rms
41,0.2623816,0.022981534,0.061027683,0.016630163,decay_amplitude
42,0.16669472,0.020610236,0.16910121,0.03107874,decay_rate
43,0.50167847,0.419708,0.4720145,0.38815883,primary_resonance_freq
44,0.15442507,0.028451014,0.16838588,0.040575165,primary_resonance_magnitude
45,0.48634848,0.3583917,0.30962715,0.32536176,resonance_q_factor.1
46,0.19564022,0.12758932,0.18071288,0.09757178,num_resonances
47,0.23271485,0.079540476,0.18060867,0.07666006,secondary_resonance_freq
48,0.8910677,0.35295272,0.3787012,0.31200883,secondary_resonance_magnitude
49,0.49543366,0.38467464,0.09493821,0.24991569,freq_response_centroid
50,0.3386068,0.26558286,0.19440122,0.26973253,freq_response_spread
51,0.16036655,0.035818923,0.097235404,0.023574952,high_freq_energy
52,0.19308977,0.11547005,0.09902313,0.087446325,high_freq_damping
