feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.57072115,0.40766335,0.2940954,0.2532747,spectral_centroid
1,0.23394617,0.15644631,0.16548552,0.10520304,spectral_bandwidth
2,0.1182513,0.0,0.071821,0.0,spectral_rolloff
3,0.3937911,0.27694324,0.31293786,0.17336415,spectral_flatness
4,0.24793835,0.09056224,0.12960167,0.08676747,spectral_contrast_0
5,0.32826948,0.1371431,0.33163786,0.15631367,spectral_contrast_1
6,0.10354109,0.067445114,0.06827342,0.07507545,spectral_contrast_2
7,0.13254412,0.085793614,0.0938987,0.098013185,spectral_contrast_3
8,0.44647044,0.58258027,0.20691486,0.51037055,spectral_contrast_4
9,0.22883077,0.20187676,0.13428399,0.18960506,resonance_peak_amp
10,0.15767118,0.13711634,0.14796294,0.123463325,resonance_peak_freq
11,0.23751406,0.14173995,0.110687725,0.05594532,resonance_energy
12,0.25031832,0.16221157,0.13226439,0.09558517,resonance_q_factor
13,0.1710962,0.11198984,0.26908648,0.103731155,resonance_skewness
14,0.5905011,0.416162,0.3008108,0.20528357,damping_ratio
15,0.38213408,0.2085888,0.20232677,0.08693242,high_freq_slope
16,0.40213966,0.21449836,0.20716606,0.07515402,high_freq_decay_rate
17,0.64739263,0.49867472,0.19026144,0.2663202,ultra_high_ratio
18,0.252258,0.18989594,0.10344827,0.088871166,burst_rms
19,0.2528941,0.15374643,0.15841378,0.16208415,burst_peak
20,0.29194668,0.19806936,0.069288135,0.13174546,burst_crest_factor
21,0.45354167,0.37161288,0.3050849,0.22595221,time_to_peak
22,0.43682915,0.4215735,0.17041965,0.2843531,zero_crossing_rate
23,0.516107,0.30307263,0.31487152,0.2501907,temporal_centroid
24,0.23439911,0.114642575,0.13343054,0.12526923,env_mean
25,0.15966147,0.0880427,0.09346359,0.07202295,env_std
26,0.2759302,0.23554698,0.1601601,0.13852474,env_max
27,0.5078486,0.51558375,0.20566867,0.41227537,env_min
28,0.36358863,0.1909271,0.2069295,0.124272905,env_skew
29,0.2927168,0.1304048,0.1726248,0.08777392,env_kurtosis
30,0.24563769,0.15427713,0.16196954,0.105446465,env_decay_rate
31,0.52172416,0.23735759,0.20449536,0.23339434,low_energy_ratio
32,0.23045902,0.15162033,0.09199952,0.13087243,resonance_energy_ratio
33,0.62478864,0.4857276,0.24707569,0.2499185,mid_energy_ratio
34,0.8463219,0.6377251,0.2887247,0.29725066,high_energy_ratio
35,0.7072768,0.5389887,0.2724504,0.29613003,ultra_high_energy_ratio
36,0.7621163,0.60983455,0.3750068,0.2827815,resonance_high_ratio
37,0.77132434,0.5447963,0.45987192,0.2933023,low_mid_ratio
38,0.11778928,0.0,0.090891495,0.0,impulse_peak
39,0.3171633,0.19575332,0.07975587,0.1290942,impulse_peak_time
40,0.19023398,0.03900572,0.15385218,0.02041077,impulse_rms
41,0.34441838,0.039327294,0.2920069,0.06135181,decay_amplitude
42,0.28360793,0.033125266,0.23410557,0.023558373,decay_rate
43,0.5525933,0.51801836,0.40769017,0.44147667,primary_resonance_freq
44,0.2137275,0.018645825,0.20957263,0.027530083,primary_resonance_magnitude
45,0.53483707,0.6427511,0.4739059,0.39912504,resonance_q_factor.1
46,0.1929513,0.090402566,0.2694413,0.1154002,num_resonances
47,0.21711381,0.046768636,0.21043023,0.043638863,secondary_resonance_freq
48,0.94616663,0.27105096,0.45331508,0.17892781,secondary_resonance_magnitude
49,0.40635762,0.3028559,0.20608354,0.15719569,freq_response_centroid
50,0.34817678,0.25176805,0.2266671,0.30605486,freq_response_spread
51,0.28890637,0.017528895,0.23474205,0.011062267,high_freq_energy
52,0.21349618,0.14452645,0.08590419,0.098091386,high_freq_damping
