feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.50054646,0.3113643,0.3287244,0.19159059,spectral_centroid
1,0.25567344,0.12581924,0.096024536,0.079718605,spectral_bandwidth
2,0.1991482,0.0,0.12254937,0.0,spectral_rolloff
3,0.53490543,0.22994657,0.38394412,0.10220865,spectral_flatness
4,0.25074595,0.05962796,0.16026038,0.06258036,spectral_contrast_0
5,0.39882818,0.13030194,0.43315434,0.12018067,spectral_contrast_1
6,0.25830036,0.12260159,0.25479904,0.15931857,spectral_contrast_2
7,0.37723568,0.25834283,0.36429322,0.3789106,spectral_contrast_3
8,0.56885946,0.7207109,0.37381026,0.648744,spectral_contrast_4
9,0.2499713,0.14558074,0.08160928,0.113300346,resonance_peak_amp
10,0.31341714,0.17543419,0.35152924,0.10255692,resonance_peak_freq
11,0.106205955,0.0722332,0.096300684,0.045910984,resonance_energy
12,0.26724216,0.10843927,0.2369954,0.08998397,resonance_q_factor
13,0.4354406,0.27152485,0.6281597,0.33507285,resonance_skewness
14,0.87328213,0.5947846,0.5038679,0.31712365,damping_ratio
15,0.31281614,0.11765726,0.30358046,0.06746109,high_freq_slope
16,0.3238726,0.07826744,0.27142444,0.06770256,high_freq_decay_rate
17,0.8779392,0.5583335,0.59260356,0.38612863,ultra_high_ratio
18,0.41174144,0.27010337,0.24332081,0.13760194,burst_rms
19,0.33362943,0.18466678,0.3146687,0.27391848,burst_peak
20,0.40312162,0.279096,0.3950689,0.16900866,burst_crest_factor
21,0.6212087,0.37736666,0.29123428,0.19444355,time_to_peak
22,0.15542659,0.120887674,0.09748058,0.11082713,zero_crossing_rate
23,0.5979429,0.25721806,0.33724663,0.24104339,temporal_centroid
24,0.30603722,0.10668887,0.30398366,0.13223024,env_mean
25,0.17501567,0.07638286,0.20923848,0.060103264,env_std
26,0.3326296,0.21488595,0.23704728,0.1583652,env_max
27,0.6386656,0.6362985,0.44823804,0.5866216,env_min
28,0.38528147,0.15330875,0.21734342,0.14525585,env_skew
29,0.4140932,0.17827037,0.21983285,0.07802815,env_kurtosis
30,0.1598413,0.09540792,0.10219391,0.066683725,env_decay_rate
31,0.8299738,0.24457642,0.26169732,0.13682547,low_energy_ratio
32,0.3212856,0.16661161,0.24218139,0.17261659,resonance_energy_ratio
33,0.8973991,0.62596977,0.4864792,0.3802608,mid_energy_ratio
34,0.9473295,0.63145065,0.6795036,0.4301905,high_energy_ratio
35,0.9380191,0.61997503,0.5934581,0.42521256,ultra_high_energy_ratio
36,1.0537133,0.8262914,0.9638935,0.5996873,resonance_high_ratio
37,0.7852648,0.5549754,0.6545582,0.55036557,low_mid_ratio
