spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
27.979075661413507,499.22819760819755,11.71875,0.0007215114310383797,10.253969598302895,15.828654763044563,24.069525163603146,26.41444683765426,26.581545435076464,0.0392477810382843,480.46875,0.7103090882301331,1.7083333333333333,0.5567629933357239,4.740032196044922,-7.427565026458572e-05,7.427565026458572e-05,0.0008498976239934564,0.005895786918699741,0.013458662666380405,2.282759428024292,0.18075,0.08823870668316831,0.268456212706951,0.0031459229066967964,0.003218060825020075,0.016717413440346718,3.206343899364583e-05,1.6387174129486084,1.8114619255065918,1.3006886275835596,0.0024112281389534473,0.00013712048530578613,0.0007988648721948266,0.0024379489477723837,0.0008498976239934564,0.056244198232889175,3.018317937850952,1.0,0.13329166666666667,0.048711299896240234,0.24799612865355491,666.1140118891963,105.46875,50.754547119140625,9.0,252.0,187.5,37.89303970336914,7150.656338597899,6672.178999096337,3.7781617641448975,0.7313100695610046,tip,finger tip
29.988202544085148,513.1617150852525,11.71875,0.0007252716459333897,10.240450429828496,15.399836022731188,23.554685621108707,24.207499719882044,23.36980410383738,0.036773353815078735,527.34375,0.7028213143348694,1.875,0.5197984576225281,4.929093360900879,-7.65155794243473e-05,7.65155794243473e-05,0.0009095889981836081,0.005888637620955706,0.013397625647485256,2.275165557861328,0.17864583333333334,0.07738290918935643,0.2694750760246973,0.003148505697026849,0.0032130584586411715,0.016905680298805237,4.376629658509046e-05,1.6321566104888916,1.805196762084961,1.301818475065066,0.0024181189946830273,0.00013582436076831073,0.0009045422775670886,0.00270814704708755,0.0009095889981836081,0.050153981894254684,2.673306703567505,1.0,0.13329166666666667,0.049954526126384735,0.24561489739044207,635.2036526393152,105.46875,51.63065719604492,9.0,247.0,187.5,39.555782318115234,7085.11040105966,6625.506102784377,3.9853098392486572,0.7295457720756531,tip,finger tip
29.925304493422928,510.43838234353143,11.71875,0.0007359383744187653,10.322907965111456,16.767474276811676,22.04108227330269,23.11099982450699,21.7938007598897,0.04235808551311493,562.5,0.7084556221961975,3.2,0.6396371722221375,4.921030521392822,-7.834207845743e-05,7.834207845743e-05,0.0009136628359556198,0.005910003092139959,0.01355021819472313,2.292759895324707,0.17889583333333334,0.08572720064975248,0.26927080853888313,0.0031547127291560173,0.0032292555551975965,0.016827495768666267,3.087139702984132e-05,1.636046290397644,1.8209481239318848,1.3040008412761714,0.002411222318187356,0.0001360022579319775,0.0009074428235180676,0.002718032104894519,0.0009136628359556198,0.05003703013062477,2.6571617126464844,1.0,0.13329166666666667,0.0532355010509491,0.25851639736511794,615.0397342698226,105.46875,55.47270202636719,9.0,254.0,187.5,40.20048141479492,7084.39025226354,6630.785874166605,4.557527542114258,0.7298707365989685,tip,finger tip
28.24376552672729,499.3612818581693,11.71875,0.0007182893459685147,10.26938092521136,17.546455192652537,24.622787001223312,23.37248724255168,23.721426112804117,0.038970354944467545,480.46875,0.7123288512229919,2.411764705882353,0.6585497260093689,4.780770778656006,-7.573445879791543e-05,7.573445879791543e-05,0.0008590266807004809,0.005891364999115467,0.01348918117582798,2.2896528244018555,0.17860416666666667,0.08093866027227722,0.26858025144778797,0.0031472332775592804,0.003215957432985306,0.016831979155540466,3.650614235084504e-05,1.6382850408554077,1.8255400657653809,1.301616577616806,0.002414579037576914,0.000137569077196531,0.000817533116787672,0.0024916508700698614,0.0008590266807004809,0.05521202087402344,2.95349383354187,1.0,0.13329166666666667,0.048980727791786194,0.24709568070758234,652.7242407942248,105.46875,51.18510437011719,9.0,248.0,187.5,37.82058334350586,7128.175966818983,6646.201935261716,3.8057897090911865,0.7293729782104492,tip,finger tip
27.94012578438171,500.0397690072773,11.71875,0.0007206974551081657,11.244295861049045,18.88581471119525,25.22728036658009,22.243905838764192,19.319644505618204,0.03962381184101105,480.46875,0.7049963474273682,2.411764705882353,0.6343251466751099,4.72935152053833,-7.395988728883155e-05,7.395988728883155e-05,0.0008391381707042456,0.00589992618188262,0.01342814415693283,2.2759850025177,0.17416666666666666,0.076171875,0.26874021213271215,0.003147659357637167,0.003222709521651268,0.016928404569625854,2.294880323461257e-05,1.6380071640014648,1.82863187789917,1.3096634157700835,0.0024136363063007593,0.00013583102554548532,0.0007984664407558739,0.002433136571198702,0.0008391381707042456,0.05582548305392265,3.0228400230407715,1.0,0.13329166666666667,0.050371550023555756,0.2488087054412242,632.1361014493781,105.46875,52.60177993774414,9.0,251.0,187.5,39.30809020996094,7119.836017714109,6661.469228424078,3.832892417907715,0.7296750545501709,tip,finger tip
28.565714536052667,500.2871218900784,11.71875,0.0007169453310780227,10.39697006603077,17.091558509522578,25.040681783448512,21.635678476098853,24.961261234585333,0.03920258209109306,480.46875,0.6977502703666687,1.7083333333333333,0.5834429860115051,4.83607292175293,-7.599512211105356e-05,7.599512211105356e-05,0.0008627779898233712,0.005904395133256912,0.013458662666380405,2.2794313430786133,0.18077083333333333,0.08420434328589109,0.26833104418692216,0.0031564284581691027,0.003224259242415428,0.01682564988732338,3.849191853078082e-05,1.6315053701400757,1.807004451751709,1.3074089353365037,0.002409754553809762,0.00013401973410509527,0.0008518780232407153,0.002552743535488844,0.0008627779898233712,0.052500274032354355,2.8287553787231445,1.0,0.13329166666666667,0.04988493397831917,0.24782184466672566,646.9235742701417,105.46875,51.99871063232422,9.0,248.0,187.5,38.86018753051758,7094.240562133956,6628.103661852928,3.882777214050293,0.7301186919212341,tip,finger tip
27.94088503975455,495.87354855117843,11.71875,0.0007177767693065107,10.148552355743233,16.263723637445004,26.577143888577183,24.526068450899174,18.3356450898691,0.04046974331140518,527.34375,0.6858625411987305,2.6470588235294117,0.6684439182281494,4.7283430099487305,-7.534691233825135e-05,7.534691233825135e-05,0.0008457635412923992,0.005894371308386326,0.013458662666380405,2.2833075523376465,0.184625,0.0870760171720297,0.2689468020886213,0.00315641681663692,0.003216248005628586,0.01673184335231781,1.942301787494216e-05,1.6295443773269653,1.7933626174926758,1.3054147235309752,0.00241584493778646,0.00013204851711634547,0.0008208592189475894,0.0024634264409542084,0.0008457635412923992,0.05360359698534012,2.943068504333496,1.0,0.13329166666666667,0.049177542328834534,0.24575720500055373,654.452937321903,105.46875,51.516014099121094,9.0,247.0,187.5,39.15004348754883,7090.142912682823,6641.0842142939655,3.797642707824707,0.7302306294441223,tip,finger tip
28.6576350146007,500.8633985417586,11.71875,0.0007171721663326025,10.06575121623058,14.798059273743682,23.912267281329477,23.77758390493438,30.59668283427583,0.041345030069351196,480.46875,0.724784791469574,1.7083333333333333,0.6791747808456421,4.796021461486816,-7.647765525254408e-05,7.647765525254408e-05,0.0008735629380680621,0.0059103104285895824,0.013519699685275555,2.2874770164489746,0.18077083333333333,0.08961169554455446,0.2679573200862223,0.003150992328301072,0.0032292285468429327,0.01690235547721386,9.201176726492122e-05,1.6326274871826172,1.790618896484375,1.3053296998112753,0.002403648104518652,0.00013922719517722726,0.0008493600762449205,0.0025581822264939547,0.0008735629380680621,0.05442426726222038,2.829951763153076,1.0,0.13329166666666667,0.04913651943206787,0.2501475847692087,667.7847084008491,105.46875,50.90983200073242,9.0,252.0,187.5,38.365108489990234,7109.061501841299,6653.426417998056,3.8929710388183594,0.7304611206054688,tip,finger tip
28.127749146171034,498.5708777914778,11.71875,0.000717973685823381,10.383199373730275,16.85731464252891,22.07734132005822,25.998221855907286,28.442606157578812,0.03854506090283394,480.46875,0.7046686410903931,1.64,0.5770246982574463,4.738537311553955,-7.485849585395984e-05,7.485849585395984e-05,0.0008532750653102994,0.005889912601560354,0.013397625647485256,2.2746729850769043,0.17414583333333333,0.08711952738242575,0.2686271283131979,0.0031505608931183815,0.003213584190234542,0.016763683408498764,2.7773360216087895e-06,1.638606309890747,1.8344149589538574,1.3038256372824175,0.002424773061648011,0.00013605368440039456,0.0008202058961614966,0.0024792419280856848,0.0008532750653102994,0.054877132177352905,2.9562981128692627,1.0,0.13329166666666667,0.050293948501348495,0.24544933766009255,610.9630069205919,105.46875,52.47709655761719,9.0,243.0,187.5,39.776832580566406,7119.29376677288,6643.233564493253,3.845759868621826,0.7291663885116577,tip,finger tip
27.80740112049614,494.5048623088864,11.71875,0.0007143463590182364,10.760383432511718,16.384536776335743,20.98107925207244,33.139215168217035,26.425098774379777,0.037439215928316116,527.34375,0.701870322227478,2.0454545454545454,0.5326426029205322,4.718104362487793,-7.495555670513147e-05,7.495555670513147e-05,0.0008440857054665685,0.005915752146393061,0.013458662666380405,2.275055170059204,0.17858333333333334,0.08122631110767327,0.2682543156323063,0.00316070974804461,0.0032278457656502724,0.016758544370532036,5.0473332521505654e-05,1.6325050592422485,1.7999787330627441,1.3035183839116666,0.002399057848379016,0.00013445087824948132,0.0008162998128682375,0.00244931410998106,0.0008440857054665685,0.05489327758550644,2.9389419555664062,1.0,0.13329166666666667,0.04933962970972061,0.2476686998204872,658.8312816952032,105.46875,51.3084716796875,9.0,251.0,187.5,37.277801513671875,7118.579672280929,6642.857017861749,3.7501413822174072,0.7293291091918945,tip,finger tip
