tsne_1,tsne_2,pca_1,pca_2,simplified_label,original_label
1.9510713,0.59601605,-0.5700634672260464,0.9518680763478117,no_edge,no contact
1.2189559,3.2816732,-0.36022517586774216,2.655636087607071,no_edge,no contact
3.4083037,-0.7921889,-0.5162295408230244,1.9651044402100684,no_edge,no contact
2.9225135,0.33721173,-1.073918254192115,1.0990017469690163,no_edge,no contact
3.4233303,-0.65022105,-0.8544818114102145,2.8542678706442484,no_edge,no contact
5.8058724,1.0900294,-2.20519436459704,1.355112992344796,no_edge,no contact
1.5751226,0.49959102,0.037562790559340205,0.48528864500279206,no_edge,no contact
1.7873776,0.049043745,0.2352629167631927,-0.07825972946569767,no_edge,no contact
4.4663806,1.68126,-2.469159363065637,-0.5260098183788122,no_edge,no contact
4.503202,-1.8254082,-0.08711502843759468,1.4355461085987091,no_edge,no contact
0.85537255,1.8749399,-0.4395774678061127,1.805165220577191,no_edge,no contact
2.217514,0.15560766,0.037028960694365634,-1.8476351851568051,no_edge,no contact
2.272106,1.3886087,-0.44981894489627466,0.29784549348802286,no_edge,no contact
3.8894763,-0.7626342,0.09214785223500292,0.3848031048955629,no_edge,no contact
4.2478347,1.0653892,-1.7343442964206042,1.3079848534491048,no_edge,no contact
1.1692934,1.5849788,-0.00919220750974392,1.6627759127788027,no_edge,no contact
2.2524304,3.1324377,-0.5485671854933009,3.177403530721834,no_edge,no contact
1.6652097,2.4818366,-1.4388905301477897,1.6922359733359709,no_edge,no contact
4.094704,-0.6425255,-0.9842033439839659,-1.2304917818357226,no_edge,no contact
3.2978895,1.4137255,-2.047687175353913,-1.8934921642549625,no_edge,no contact
3.3616438,0.44731954,-1.162495054310007,-0.1741068436562964,no_edge,no contact
0.54168844,0.13274373,-0.6704064309424431,2.071869964826578,no_edge,no contact
2.980408,0.9149229,-0.5899955902955555,-0.8344380051561453,no_edge,no contact
2.6168692,1.3992845,-1.116830427990048,-1.0277559820094417,no_edge,no contact
2.4469664,2.3004565,-0.4073503427318277,-0.30664785503437914,no_edge,no contact
3.4456882,1.1751187,-2.6873231781494353,-1.2343525840269356,no_edge,no contact
2.245991,3.1822436,-1.2359680614367985,1.737655965075565,no_edge,no contact
3.5405269,-0.26240626,-0.7447085761250705,1.2254301606759677,no_edge,no contact
1.8357489,0.83779603,-1.5074966474053961,0.7179669986583144,no_edge,no contact
1.3018888,2.3166804,0.0867288158429507,0.6260359456876443,no_edge,no contact
3.8462734,0.12585881,-1.966123504338124,1.5402385493050754,no_edge,no contact
3.4779801,-1.0903225,-0.13141785900383707,1.756598309772935,no_edge,no contact
7.230403,1.5446831,-1.1295641731696247,-1.5343637312704907,no_edge,no contact
5.7186575,-0.96174014,-1.6586937866107823,-0.8529243377199949,no_edge,no contact
2.4052148,1.959922,-0.9582333522898439,1.0456176341944314,no_edge,no contact
4.498207,-1.7337321,1.3413406601238613,0.12422618532327873,no_edge,no contact
1.4191533,2.7837334,-0.757597983977596,1.0308403192975801,no_edge,no contact
1.182443,2.8834057,-0.13034420952803158,0.3825404833695988,no_edge,no contact
1.7667345,-3.0624702,-1.6925758419149868,-11.459713584897859,no_edge,no contact
1.182964,2.4602385,-0.2754034504207141,1.1501885688571098,no_edge,no contact
1.3231556,2.260691,0.2883771982113245,0.3227395139020625,no_edge,no contact
3.3432276,0.8885696,-1.2498385051795564,-2.0567168737604056,no_edge,no contact
0.33834338,2.2817266,0.5030079848861112,-0.26940998025522617,no_edge,no contact
1.1096367,1.5545722,1.0333030037393165,1.4298135012662874,no_edge,no contact
1.7441429,-0.5391179,-2.1851801341614094,-0.4180840988747934,no_edge,no contact
2.723938,-0.13934112,-0.5597854784535476,0.2587236010927794,no_edge,no contact
4.3076515,-0.7968909,-0.89415918349661,1.6619162418289728,no_edge,no contact
4.104682,1.5146452,-2.282402953270446,-1.951066987603332,no_edge,no contact
2.2480085,0.9454588,-1.1635278297606175,-0.454646240519203,no_edge,no contact
2.683978,-1.0004454,-0.7841657637746863,-0.3321691517987443,no_edge,no contact
5.7056103,2.8050456,-4.65374215732264,0.46961232133637887,contact,contact
4.3104925,3.3371146,-4.986868561042631,-0.7858622813171682,contact,contact
4.3907037,1.2553991,-3.613789477180083,-0.6432258107665592,contact,contact
4.7593513,0.58502036,-4.494185780617667,0.3019926998616182,contact,contact
3.4955478,3.6052942,-4.008324399260203,0.3699154422657203,contact,contact
3.054595,3.711848,-2.969961130041697,2.6023777922320694,contact,contact
1.9131918,-3.067,-4.684800053162325,-15.496732265516782,contact,contact
5.240086,2.490038,-5.050492574726595,-0.1614756620196928,contact,contact
6.491708,-0.113080494,-4.898486717083066,-0.11300241337658996,contact,contact
5.650464,0.87216234,-4.479973484932007,-0.4381569116514842,contact,contact
6.5597997,2.2095914,-5.16160459763465,0.7335178919857528,contact,contact
5.2931004,2.1146462,-3.980199075256441,-0.13399397488167464,contact,contact
5.5589924,2.7279816,-4.737086965553023,-0.29261409990836507,contact,contact
3.9580472,0.19019133,-2.166579980520783,1.9170903327024353,contact,contact
5.557292,0.056429237,-2.8705943136890317,1.6230291830870653,contact,contact
4.488534,1.3521262,-3.703502191667757,0.3266553052098922,contact,contact
6.4264345,3.3657017,-5.35479548066597,1.586768265964797,contact,contact
4.8426237,1.5485862,-2.9592888030507534,-0.9922744179040686,contact,contact
6.085458,1.7454529,-5.57905922444037,-0.2226458778204051,contact,contact
4.9836464,-1.1101066,-2.286875072718308,-0.5492998774928907,contact,contact
4.463176,3.31025,-4.656166211039115,1.4709822151050544,contact,contact
3.9132485,2.5184526,-3.2527367103392417,-1.1966090933983675,contact,contact
5.168205,3.1649988,-3.972597116090863,0.11242926075591517,contact,contact
5.5914564,0.6989236,-4.176291797510786,-0.006389229970562215,contact,contact
4.872322,1.1118152,-3.8544144170653727,0.16763781172226194,contact,contact
4.757878,2.6980724,-5.095045913044027,-0.6287271713149208,contact,contact
3.4210136,3.200411,-3.762575428523432,2.048448208885466,contact,contact
2.6278965,2.493719,-3.1426519341587635,-0.009350836111573268,contact,contact
6.265954,-0.42115682,-3.674768231423124,0.4634487791753883,contact,contact
3.1911263,2.9715543,-3.7654726599050594,2.1608641419452743,contact,contact
5.9305773,2.6011932,-4.900304496128217,1.3168344659360556,contact,contact
3.7547133,3.9627874,-2.8791852418427353,-1.0640600957820583,contact,contact
4.6463885,1.3685371,-4.321713639220225,0.768518662728871,contact,contact
4.666668,-0.56877965,-2.0641094671836693,-0.030368899824527573,contact,contact
3.998026,2.4584036,-3.41536284420952,0.1750248545523619,contact,contact
4.7217355,-0.2971822,-2.9186955469903695,0.1376282095656149,contact,contact
6.413668,-0.94492656,-3.0128903792044235,1.0325522630066333,contact,contact
4.5750895,0.98898625,-3.2606367557952707,1.3077572777635644,contact,contact
6.14878,1.4651493,-5.381687105615759,0.2924817320574715,contact,contact
3.9591208,2.5207622,-3.4507962579312035,-0.5644596335987125,contact,contact
2.9042044,3.4682102,-2.9971067006392964,4.113438304164016,contact,contact
3.3496528,1.7411658,-3.804167402908057,-1.2661817916982625,contact,contact
5.8291373,0.63310146,-4.290564849569903,-0.692274327006544,contact,contact
5.2366357,2.3781445,-5.828787519097542,-0.7141884823559241,contact,contact
5.520664,0.7484358,-3.2839398800675506,-0.4291429838425307,contact,contact
3.4335601,3.002528,-2.734056782115304,0.9475917440575278,contact,contact
5.656258,-0.65911174,-2.6598545844331634,0.4178633369635426,contact,contact
4.2181745,2.6159074,-3.430458968280185,-0.27777483388430163,contact,contact
4.9825335,1.6301473,-3.997017628973924,0.8567217038165303,contact,contact
4.567386,2.380702,-4.540979303914827,-0.47470404557225787,contact,contact
-2.2265892,-2.3377376,3.9707183318159336,0.004110642981542273,edge,edge
-1.0966856,-0.81538546,4.277783960972022,0.12123057523659571,edge,edge
-3.8600218,0.5170115,5.481161876926264,3.1023459798641912,edge,edge
1.7014092,-3.093146,3.6111481139063617,-13.663127690341305,edge,edge
-2.6804252,0.02669913,4.276508424493619,-0.09239578832215375,edge,edge
-3.4310951,0.8357705,3.477035707825838,0.44086649042673187,edge,edge
-2.905011,-1.598743,4.971665189362459,0.3821848854678189,edge,edge
-3.0249846,-0.9922333,5.326479009982768,-1.210292471404466,edge,edge
-1.6786629,-1.6125907,4.478408540723575,-0.4271756084305358,edge,edge
-2.1154523,-0.8050746,3.50454549845633,0.17274675655813335,edge,edge
-1.7752488,-1.926855,3.6794317630170537,-2.7171958322194927,edge,edge
-2.5100381,1.0754759,4.698305559155732,-0.40342446896125644,edge,edge
-2.8512824,-0.21437807,4.915110829344984,1.3036375650962793,edge,edge
-2.1121006,-1.7130517,3.8738665700399557,-1.1227280364007375,edge,edge
-2.3626993,0.7618023,3.811616969338585,0.6073312219543672,edge,edge
-3.6300137,-1.3338376,5.03051043334292,1.1644509369631402,edge,edge
-4.123642,-0.80336213,5.866337952340262,1.9571871918939614,edge,edge
-1.3173274,-1.0987403,2.304014428952241,0.6787792426339927,edge,edge
-1.0765576,-1.1084127,3.3969512544601734,-0.811555194288379,edge,edge
-1.5078938,-1.8947186,3.4424507633503083,-1.8147496239180494,edge,edge
-2.0439956,0.51651555,4.122159262956058,1.2905526115995227,edge,edge
-2.7379167,-1.5966974,4.664349548183006,-0.13211572181134995,edge,edge
-3.2599537,-0.10166833,5.21971226387088,-0.5843202790942119,edge,edge
-3.358913,-2.338207,6.164633842609198,-0.9521748843550403,edge,edge
-2.1634002,-0.20831724,4.595828152427077,-0.4449625124978669,edge,edge
-2.839531,-0.30758902,5.377643272445031,1.8096547628590927,edge,edge
-2.6758292,-1.9482205,4.977227441918924,0.38917859661323567,edge,edge
-3.0653205,-1.544147,6.4009090465350065,-0.7646573554223186,edge,edge
-2.465503,-2.5418923,5.223877765612875,-2.053326899032353,edge,edge
-1.9647104,-1.7734398,4.5087903888928755,0.5169655838974622,edge,edge
-3.3866053,-1.7104145,5.5733179814971585,-0.6646574097485752,edge,edge
-3.655651,-1.2368151,4.629498569737669,1.3796721359498072,edge,edge
-3.1988156,-0.15681136,5.517942201367624,0.2958994945905086,edge,edge
-3.1817243,1.1999992,5.008895185248684,0.10258515036760477,edge,edge
-0.55795735,-0.67093176,2.7015292384491154,1.081338484878229,edge,edge
-1.3075714,-1.3536351,3.3503316774575578,-1.0776311863742656,edge,edge
-2.9100626,-1.3590614,5.504314877994282,-0.24606071054015566,edge,edge
-3.6174407,-0.97176135,5.840179561460632,2.83768441587574,edge,edge
-3.3710067,-0.014120601,6.1212336291329805,1.0008657845007756,edge,edge
-1.7252324,-1.4086761,4.741691670399747,-1.2710670087848897,edge,edge
-2.5382376,-1.2412326,5.308246439510839,-0.7340544145491372,edge,edge
-1.9675893,-2.773612,4.625713576967403,2.693433633463225,edge,edge
-2.6801634,0.58190835,4.281159446513354,-0.1933223256178125,edge,edge
-1.6367584,-0.46847928,4.56991101023336,-1.1657677476495927,edge,edge
-1.4428357,-0.57085234,4.33619520877054,-0.706824972365499,edge,edge
-3.1424518,-1.4613132,5.961203545175384,-0.5760660040387794,edge,edge
-2.6623695,-0.9408174,5.0821982090064095,-0.5165839098392031,edge,edge
-3.7613823,-0.051394355,6.495362952012324,1.2360000991977311,edge,edge
-1.9484366,0.1816938,5.416250164771843,-1.4972163135639451,edge,edge
-1.8608764,-0.89744663,4.526384797734346,-0.9930721275593164,edge,edge
