feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,1.0915524,1.0624073,0.25331482,0.51594347,spectral_centroid
1,1.2943907,1.1823374,0.315597,0.59310246,spectral_bandwidth
2,0.06093186,0.0,0.04490148,0.0,spectral_rolloff
3,0.5124826,0.43007445,0.1678839,0.31237593,spectral_flatness
4,0.36480886,0.19549343,0.16885763,0.14467654,spectral_contrast_0
5,0.19146678,0.09643966,0.09982756,0.08727092,spectral_contrast_1
6,0.13395233,0.12075063,0.09007794,0.15857026,spectral_contrast_2
7,0.14718923,0.05701629,0.10421859,0.0528098,spectral_contrast_3
8,0.06801228,0.044405364,0.055845376,0.06074227,spectral_contrast_4
9,0.06579514,0.086322315,0.04321482,0.091111906,resonance_peak_amp
10,0.10223242,0.11803652,0.06041978,0.16060118,resonance_peak_freq
11,0.53598416,0.38015792,0.12292838,0.22865582,resonance_energy
12,0.34191614,0.16176735,0.13097447,0.18986394,resonance_q_factor
13,0.15055105,0.19220316,0.08491113,0.220076,resonance_skewness
14,0.72252184,0.65707123,0.25500926,0.48593262,damping_ratio
15,0.23980245,0.17808135,0.17946945,0.13265401,high_freq_slope
16,0.2429032,0.18234178,0.17229465,0.11692551,high_freq_decay_rate
17,0.6796585,0.6558622,0.19703935,0.29090777,ultra_high_ratio
18,0.32923263,0.24136405,0.09687191,0.15589085,burst_rms
19,0.23538585,0.20750888,0.15889432,0.2750648,burst_peak
20,0.2520458,0.24722071,0.1961085,0.23916587,burst_crest_factor
21,0.19089548,0.09118525,0.08446514,0.09063629,time_to_peak
22,0.1279924,0.08391942,0.11829804,0.10251215,zero_crossing_rate
23,0.19816585,0.15087734,0.13910343,0.14094688,temporal_centroid
24,0.7991682,0.63811207,0.15549906,0.38281524,env_mean
25,0.23446806,0.1886839,0.07184628,0.14118196,env_std
26,0.14294577,0.07802973,0.068092436,0.06494213,env_max
27,0.3888453,0.24647549,0.33243418,0.23087761,env_min
28,0.054229904,0.06417708,0.033497743,0.047413334,env_skew
29,0.11468885,0.10487075,0.0858904,0.112585954,env_kurtosis
30,0.6566547,0.13532677,0.22901693,0.085871466,env_decay_rate
31,0.13695434,0.09712283,0.096878015,0.086036175,low_energy_ratio
32,0.3070401,0.22456339,0.124094404,0.17135474,resonance_energy_ratio
33,0.6149007,0.59709805,0.1609934,0.2891785,mid_energy_ratio
34,0.5680439,0.5734584,0.20511855,0.25507766,high_energy_ratio
35,0.610239,0.61639595,0.18091835,0.31137326,ultra_high_energy_ratio
36,0.68481416,0.5301309,0.18524425,0.30934194,resonance_high_ratio
37,0.8818965,0.9010469,0.21122347,0.48948324,low_mid_ratio
38,0.05900567,0.0,0.040380392,0.0,impulse_peak
39,0.051461864,6.79595e-19,0.028247738,4.378889e-19,impulse_peak_time
40,0.10789391,0.0595026,0.066229045,0.06821802,impulse_rms
41,0.09839141,0.08478138,0.07854231,0.07297191,decay_amplitude
42,0.09280403,0.09436623,0.07450169,0.097064935,decay_rate
43,0.12738025,0.0,0.06764089,0.0,primary_resonance_freq
44,0.08818482,0.061559122,0.06336094,0.047336698,primary_resonance_magnitude
45,0.0864829,0.0,0.052572057,0.0,resonance_q_factor.1
46,0.121152,0.10433044,0.124572575,0.09579451,num_resonances
47,0.30254912,0.26656303,0.14481454,0.35198295,secondary_resonance_freq
48,0.25522467,0.15575561,0.07631905,0.15068878,secondary_resonance_magnitude
49,0.23868605,0.20343752,0.14490004,0.17284468,freq_response_centroid
50,0.12940863,0.11664476,0.08835701,0.120012134,freq_response_spread
51,0.46787518,0.30481923,0.1943472,0.2689211,high_freq_energy
52,0.3281479,0.16944306,0.21009588,0.19556205,high_freq_damping
