feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.94711685,0.92424476,0.55670494,0.6600343,spectral_centroid
1,1.303105,1.230899,0.6171903,0.94153446,spectral_bandwidth
2,0.09404436,0.0,0.052744947,0.0,spectral_rolloff
3,0.71410793,0.587995,0.28797787,0.43537596,spectral_flatness
4,0.416318,0.19065814,0.34361902,0.15868789,spectral_contrast_0
5,0.154843,0.062168915,0.0607056,0.053001054,spectral_contrast_1
6,0.22543208,0.20492086,0.18719175,0.2980316,spectral_contrast_2
7,0.1160607,0.056426562,0.08115815,0.06632839,spectral_contrast_3
8,0.21968198,0.12025283,0.13224816,0.18426925,spectral_contrast_4
9,0.1613123,0.14199343,0.10030611,0.101704784,resonance_peak_amp
10,0.1611508,0.15567355,0.08663727,0.17339484,resonance_peak_freq
11,0.45087862,0.28306213,0.131632,0.17246205,resonance_energy
12,0.4099757,0.14351618,0.10678412,0.11972828,resonance_q_factor
13,0.16983834,0.15998021,0.080200315,0.13660292,resonance_skewness
14,0.6779191,0.5774588,0.3230498,0.40654463,damping_ratio
15,0.40882635,0.35722587,0.1940618,0.30222625,high_freq_slope
16,0.24347667,0.20920853,0.1590306,0.16090581,high_freq_decay_rate
17,0.7470802,0.7308327,0.267197,0.33583143,ultra_high_ratio
18,0.42424926,0.25338224,0.17889573,0.19097738,burst_rms
19,0.06429734,0.06289859,0.07686754,0.13768989,burst_peak
20,0.14666751,0.10441365,0.13505663,0.12212613,burst_crest_factor
21,0.20478919,0.10313636,0.1178413,0.11866703,time_to_peak
22,0.1104707,0.07100567,0.07298551,0.06928933,zero_crossing_rate
23,0.25687167,0.20047927,0.16151458,0.21442065,temporal_centroid
24,0.6383759,0.41643772,0.2743486,0.31104836,env_mean
25,0.18988828,0.123657465,0.05042177,0.08800239,env_std
26,0.12116963,0.07446195,0.08481688,0.070146985,env_max
27,0.23570338,0.11380239,0.19115737,0.10945393,env_min
28,0.15588984,0.10445689,0.080093525,0.08946816,env_skew
29,0.16277769,0.12901163,0.11481842,0.14834696,env_kurtosis
30,0.7219551,0.13354187,0.3763406,0.12406426,env_decay_rate
31,0.21119495,0.15041882,0.18538803,0.15946741,low_energy_ratio
32,0.23790261,0.12620883,0.114940695,0.07441588,resonance_energy_ratio
33,0.66582596,0.61493367,0.21291511,0.33653036,mid_energy_ratio
34,0.78198576,0.75896823,0.30734152,0.32002336,high_energy_ratio
35,0.74430716,0.741652,0.36331442,0.37040797,ultra_high_energy_ratio
36,0.75481117,0.5638765,0.26823503,0.36273897,resonance_high_ratio
37,0.8110584,0.7806794,0.37694353,0.44515643,low_mid_ratio
