feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.99163896,1.0042772,0.3033507,0.5606303,spectral_centroid
1,1.3774854,1.3663288,0.38836017,0.8780866,spectral_bandwidth
2,0.10674628,0.0,0.044286016,0.0,spectral_rolloff
3,0.65746915,0.53771406,0.23362839,0.37655464,spectral_flatness
4,0.29575235,0.17117968,0.24640861,0.16760686,spectral_contrast_0
5,0.15804355,0.075753376,0.06430707,0.06511005,spectral_contrast_1
6,0.22315216,0.18522917,0.07951459,0.1454685,spectral_contrast_2
7,0.1522682,0.08198722,0.09890416,0.107224494,spectral_contrast_3
8,0.06432402,0.033646293,0.054511223,0.03707099,spectral_contrast_4
9,0.09464438,0.09318803,0.0633377,0.09316779,resonance_peak_amp
10,0.12280418,0.12309525,0.1275241,0.15730378,resonance_peak_freq
11,0.44606686,0.3764862,0.29837763,0.42968443,resonance_energy
12,0.37167156,0.17437395,0.20153293,0.18147223,resonance_q_factor
13,0.20070848,0.17656437,0.109605454,0.12949318,resonance_skewness
14,0.7560467,0.6877807,0.26625022,0.4538566,damping_ratio
15,0.24601868,0.25728422,0.1435395,0.20944902,high_freq_slope
16,0.21001902,0.2013875,0.14000222,0.18825477,high_freq_decay_rate
17,0.6421857,0.6588679,0.2829283,0.34097296,ultra_high_ratio
18,0.4847582,0.3767971,0.14298825,0.29783532,burst_rms
19,0.13006599,0.12329863,0.13497004,0.192734,burst_peak
20,0.1432166,0.101419784,0.115224235,0.12444337,burst_crest_factor
21,0.20915878,0.08187933,0.16487879,0.069316246,time_to_peak
22,0.16625658,0.10757537,0.17755082,0.1628357,zero_crossing_rate
23,0.10375158,0.09122451,0.11284715,0.112607434,temporal_centroid
24,0.64750767,0.5372952,0.13190481,0.34088057,env_mean
25,0.3577531,0.2896573,0.08136504,0.1944265,env_std
26,0.20846029,0.14115371,0.07454924,0.15164518,env_max
27,0.20402527,0.13256457,0.14978702,0.116092436,env_min
28,0.2600612,0.21579492,0.089750856,0.18995744,env_skew
29,0.21755747,0.16770723,0.13958764,0.17888772,env_kurtosis
30,0.64991033,0.12528104,0.19743961,0.07906544,env_decay_rate
31,0.13761619,0.10696882,0.1287474,0.10623322,low_energy_ratio
32,0.34075972,0.2730366,0.17359543,0.25185442,resonance_energy_ratio
33,0.7925108,0.7807113,0.3409388,0.44780648,mid_energy_ratio
34,0.6563647,0.65994847,0.28956407,0.32310402,high_energy_ratio
35,0.68227637,0.6768433,0.29964313,0.37251782,ultra_high_energy_ratio
36,0.6112225,0.5037509,0.2771658,0.3905927,resonance_high_ratio
37,0.8055422,0.8630327,0.33508867,0.46049288,low_mid_ratio
38,0.07060759,0.0,0.056534614,0.0,impulse_peak
39,0.123903155,1.7565282e-18,0.107557036,1.3069285e-18,impulse_peak_time
40,0.19788681,0.103991486,0.11087589,0.075940594,impulse_rms
41,0.14427823,0.07791877,0.11939946,0.077933975,decay_amplitude
42,0.09238218,0.0661202,0.06129203,0.060639676,decay_rate
43,0.10002072,0.0,0.08554316,0.0,primary_resonance_freq
44,0.14073242,0.09262203,0.072983935,0.087492086,primary_resonance_magnitude
45,0.1287255,0.0,0.061510134,0.0,resonance_q_factor.1
46,0.19583946,0.19301543,0.16840225,0.18287413,num_resonances
47,0.47368312,0.4182858,0.1272371,0.5508916,secondary_resonance_freq
48,0.31960124,0.17559406,0.17994848,0.1341579,secondary_resonance_magnitude
49,0.17043123,0.13565052,0.09536124,0.1367916,freq_response_centroid
50,0.37353134,0.42398605,0.1624004,0.29857168,freq_response_spread
51,0.43177885,0.301113,0.17252216,0.23168185,high_freq_energy
52,0.56199646,0.29946226,0.20043102,0.3329658,high_freq_damping
