feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,1.1015986,1.1070912,0.4509905,0.5814848,spectral_centroid
1,1.3760556,1.3825758,0.55284464,0.9337996,spectral_bandwidth
2,0.12590972,0.0,0.09308754,0.0,spectral_rolloff
3,0.62453204,0.5044017,0.15396433,0.30482316,spectral_flatness
4,0.43583697,0.24041815,0.44957665,0.22584006,spectral_contrast_0
5,0.14612833,0.08853546,0.09023659,0.09962749,spectral_contrast_1
6,0.3398208,0.297827,0.27555853,0.37526757,spectral_contrast_2
7,0.26707375,0.12054539,0.147303,0.15294784,spectral_contrast_3
8,0.14109722,0.094882526,0.13699685,0.18044104,spectral_contrast_4
9,0.12601782,0.10522951,0.07724278,0.11149533,resonance_peak_amp
10,0.12227519,0.12683259,0.093257636,0.119665936,resonance_peak_freq
11,0.38786906,0.33062407,0.21406901,0.34643203,resonance_energy
12,0.3921213,0.1632416,0.14332929,0.15290518,resonance_q_factor
13,0.14680044,0.17950599,0.066834286,0.15149604,resonance_skewness
14,0.7153823,0.65999866,0.25122857,0.42718434,damping_ratio
15,0.35190445,0.39976034,0.25056347,0.5016321,high_freq_slope
16,0.2214683,0.19966227,0.12557797,0.20550087,high_freq_decay_rate
17,0.6483971,0.61908096,0.21478233,0.287842,ultra_high_ratio
18,0.30958956,0.21937573,0.14941669,0.1700422,burst_rms
19,0.11548976,0.12425035,0.08090367,0.1674901,burst_peak
20,0.24805662,0.18403651,0.13116513,0.15352315,burst_crest_factor
21,0.3396978,0.14448102,0.14654905,0.13052757,time_to_peak
22,0.11656834,0.06940263,0.09737025,0.08617089,zero_crossing_rate
23,0.10642294,0.13808513,0.10289279,0.15371998,temporal_centroid
24,0.71253896,0.5019816,0.21516265,0.2960944,env_mean
25,0.3098437,0.22797425,0.19467624,0.18623272,env_std
26,0.2328798,0.16640246,0.14602245,0.22019096,env_max
27,0.21823315,0.11336298,0.15799952,0.07123611,env_min
28,0.18123743,0.16327369,0.16178185,0.22873744,env_skew
29,0.14664474,0.13781771,0.09415819,0.10378674,env_kurtosis
30,0.75196266,0.14905092,0.19595294,0.104379155,env_decay_rate
31,0.11253895,0.08102711,0.04943413,0.053118467,low_energy_ratio
32,0.3593344,0.24659249,0.14785932,0.18569966,resonance_energy_ratio
33,0.75588673,0.7526111,0.27003247,0.45409495,mid_energy_ratio
34,0.7054513,0.69070995,0.2607284,0.2963738,high_energy_ratio
35,0.7202005,0.6825652,0.22154611,0.30037755,ultra_high_energy_ratio
36,0.67802227,0.53857005,0.2433351,0.36596656,resonance_high_ratio
37,0.6693785,0.68711436,0.34970835,0.40152112,low_mid_ratio
