n_features,accuracy,accuracy_std,selected_features
1,1.0,0.0,spectral_bandwidth
2,1.0,0.0,"spectral_bandwidth, spectral_centroid"
3,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio"
4,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate"
5,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio"
6,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio"
7,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean"
8,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio"
9,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio"
10,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio"
11,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio"
12,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness"
13,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0"
14,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor"
15,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor, resonance_energy"
16,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor, resonance_energy, resonance_energy_ratio"
17,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor, resonance_energy, resonance_energy_ratio, high_freq_slope"
18,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor, resonance_energy, resonance_energy_ratio, high_freq_slope, spectral_contrast_2"
19,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor, resonance_energy, resonance_energy_ratio, high_freq_slope, spectral_contrast_2, time_to_peak"
20,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, env_decay_rate, ultra_high_energy_ratio, damping_ratio, env_mean, high_energy_ratio, resonance_high_ratio, low_mid_ratio, ultra_high_ratio, spectral_flatness, spectral_contrast_0, resonance_q_factor, resonance_energy, resonance_energy_ratio, high_freq_slope, spectral_contrast_2, time_to_peak, env_std"
