n_features,accuracy,accuracy_std,selected_features
1,1.0,0.0,spectral_bandwidth
2,1.0,0.0,"spectral_bandwidth, spectral_centroid"
3,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio"
4,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio"
5,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio"
6,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio"
7,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio"
8,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio"
9,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean"
10,1.0,0.0,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio"
11,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness"
12,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate"
13,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy"
14,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate"
15,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate, resonance_q_factor"
16,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate, resonance_q_factor, burst_rms"
17,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate, resonance_q_factor, burst_rms, resonance_skewness"
18,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate, resonance_q_factor, burst_rms, resonance_skewness, env_std"
19,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate, resonance_q_factor, burst_rms, resonance_skewness, env_std, resonance_energy_ratio"
20,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, high_energy_ratio, ultra_high_energy_ratio, damping_ratio, env_mean, resonance_high_ratio, spectral_flatness, env_decay_rate, resonance_energy, high_freq_decay_rate, resonance_q_factor, burst_rms, resonance_skewness, env_std, resonance_energy_ratio, spectral_contrast_2"
