n_features,accuracy,accuracy_std,selected_features
1,1.0,0.0,spectral_bandwidth
2,1.0,0.0,"spectral_bandwidth, spectral_centroid"
3,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio"
4,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean"
5,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio"
6,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio"
7,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio"
8,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate"
9,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio"
10,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio"
11,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio"
12,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy"
13,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness"
14,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy"
15,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy, env_min"
16,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy, env_min, spectral_contrast_0"
17,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy, env_min, spectral_contrast_0, resonance_q_factor"
18,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy, env_min, spectral_contrast_0, resonance_q_factor, burst_rms"
19,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy, env_min, spectral_contrast_0, resonance_q_factor, burst_rms, high_freq_damping"
20,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, env_mean, damping_ratio, resonance_high_ratio, ultra_high_ratio, env_decay_rate, mid_energy_ratio, ultra_high_energy_ratio, high_energy_ratio, resonance_energy, spectral_flatness, high_freq_energy, env_min, spectral_contrast_0, resonance_q_factor, burst_rms, high_freq_damping, resonance_energy_ratio"
