n_features,accuracy,accuracy_std,selected_features
1,0.9933333333333334,0.01333333333333333,spectral_centroid
2,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth"
3,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio"
4,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio"
5,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio"
6,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio"
7,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio"
8,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio"
9,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness"
10,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio"
11,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope"
12,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean"
13,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate"
14,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew"
15,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew, temporal_centroid"
16,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew, temporal_centroid, burst_rms"
17,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew, temporal_centroid, burst_rms, env_min"
18,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew, temporal_centroid, burst_rms, env_min, resonance_energy"
19,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew, temporal_centroid, burst_rms, env_min, resonance_energy, low_energy_ratio"
20,0.9933333333333334,0.01333333333333333,"spectral_centroid, spectral_bandwidth, high_energy_ratio, ultra_high_energy_ratio, mid_energy_ratio, ultra_high_ratio, low_mid_ratio, damping_ratio, spectral_flatness, resonance_high_ratio, high_freq_slope, env_mean, high_freq_decay_rate, env_skew, temporal_centroid, burst_rms, env_min, resonance_energy, low_energy_ratio, env_kurtosis"
