n_features,accuracy,accuracy_std,selected_features
1,1.0,0.0,spectral_bandwidth
2,1.0,0.0,"spectral_bandwidth, spectral_centroid"
3,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio"
4,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio"
5,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio"
6,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio"
7,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness"
8,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio"
9,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate"
10,1.0,0.0,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean"
11,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio"
12,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio"
13,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping"
14,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms"
15,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms, secondary_resonance_freq"
16,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms, secondary_resonance_freq, resonance_energy"
17,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms, secondary_resonance_freq, resonance_energy, high_freq_energy"
18,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms, secondary_resonance_freq, resonance_energy, high_freq_energy, freq_response_spread"
19,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms, secondary_resonance_freq, resonance_energy, high_freq_energy, freq_response_spread, resonance_q_factor"
20,0.9933333333333334,0.01333333333333333,"spectral_bandwidth, spectral_centroid, low_mid_ratio, mid_energy_ratio, damping_ratio, ultra_high_energy_ratio, spectral_flatness, high_energy_ratio, env_decay_rate, env_mean, ultra_high_ratio, resonance_high_ratio, high_freq_damping, burst_rms, secondary_resonance_freq, resonance_energy, high_freq_energy, freq_response_spread, resonance_q_factor, env_std"
