n_features,accuracy,accuracy_std,selected_features
1,0.47000000000000003,0.060000000000000005,resonance_skewness
2,0.75,0.03162277660168382,"resonance_skewness, spectral_bandwidth"
3,0.8,0.08366600265340755,"resonance_skewness, spectral_bandwidth, resonance_q_factor"
4,0.8300000000000001,0.09273618495495704,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio"
5,0.8400000000000001,0.07999999999999999,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean"
6,0.8600000000000001,0.05830951894845298,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio"
7,0.86,0.058309518948453015,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid"
8,0.86,0.03741657386773941,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms"
9,0.8300000000000001,0.05099019513592784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4"
10,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std"
11,0.8400000000000001,0.048989794855663564,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio"
12,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid"
13,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate"
14,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio"
15,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio, spectral_contrast_0"
16,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio, spectral_contrast_0, resonance_peak_amp"
17,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio, spectral_contrast_0, resonance_peak_amp, resonance_peak_freq"
18,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio, spectral_contrast_0, resonance_peak_amp, resonance_peak_freq, burst_crest_factor"
19,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio, spectral_contrast_0, resonance_peak_amp, resonance_peak_freq, burst_crest_factor, env_max"
20,0.85,0.031622776601683784,"resonance_skewness, spectral_bandwidth, resonance_q_factor, low_energy_ratio, env_mean, low_mid_ratio, temporal_centroid, burst_rms, spectral_contrast_4, env_std, damping_ratio, spectral_centroid, zero_crossing_rate, high_energy_ratio, spectral_contrast_0, resonance_peak_amp, resonance_peak_freq, burst_crest_factor, env_max, env_kurtosis"
