n_features,accuracy,accuracy_std,selected_features
1,0.47000000000000003,0.060000000000000005,resonance_skewness
2,0.8699999999999999,0.05099019513592783,"resonance_skewness, env_std"
3,0.86,0.06633249580710798,"resonance_skewness, env_std, low_energy_ratio"
4,0.8300000000000001,0.0678232998312527,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio"
5,0.86,0.058309518948453015,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth"
6,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4"
7,0.8400000000000001,0.048989794855663564,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid"
8,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor"
9,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean"
10,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2"
11,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate"
12,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew"
13,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate"
14,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid"
15,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid, damping_ratio"
16,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid, damping_ratio, burst_rms"
17,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid, damping_ratio, burst_rms, spectral_contrast_0"
18,0.8400000000000001,0.019999999999999976,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid, damping_ratio, burst_rms, spectral_contrast_0, high_freq_decay_rate"
19,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid, damping_ratio, burst_rms, spectral_contrast_0, high_freq_decay_rate, impulse_rms"
20,0.8400000000000001,0.019999999999999976,"resonance_skewness, env_std, low_energy_ratio, low_mid_ratio, spectral_bandwidth, spectral_contrast_4, temporal_centroid, resonance_q_factor, env_mean, spectral_contrast_2, zero_crossing_rate, env_skew, decay_rate, spectral_centroid, damping_ratio, burst_rms, spectral_contrast_0, high_freq_decay_rate, impulse_rms, decay_amplitude"
