n_features,accuracy,accuracy_std,selected_features
1,0.47000000000000003,0.060000000000000005,resonance_skewness
2,0.6599999999999999,0.019999999999999976,"resonance_skewness, temporal_centroid"
3,0.85,0.04472135954999579,"resonance_skewness, temporal_centroid, env_std"
4,0.86,0.03741657386773941,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor"
5,0.8399999999999999,0.037416573867739396,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio"
6,0.85,0.05477225575051661,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness"
7,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2"
8,0.8799999999999999,0.024494897427831803,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth"
9,0.85,0.031622776601683784,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew"
10,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms"
11,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate"
12,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4"
13,0.85,0.031622776601683784,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid"
14,0.8300000000000001,0.024494897427831747,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio"
15,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio, env_max"
16,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio, env_max, mid_energy_ratio"
17,0.8400000000000001,0.037416573867739396,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio, env_max, mid_energy_ratio, env_mean"
18,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio, env_max, mid_energy_ratio, env_mean, damping_ratio"
19,0.85,0.031622776601683784,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio, env_max, mid_energy_ratio, env_mean, damping_ratio, burst_peak"
20,0.8400000000000001,0.019999999999999976,"resonance_skewness, temporal_centroid, env_std, resonance_q_factor, low_mid_ratio, spectral_flatness, spectral_contrast_2, spectral_bandwidth, env_skew, burst_rms, zero_crossing_rate, spectral_contrast_4, spectral_centroid, low_energy_ratio, env_max, mid_energy_ratio, env_mean, damping_ratio, burst_peak, burst_crest_factor"
