n_features,accuracy,accuracy_std,selected_features
1,0.8099999999999999,0.07348469228349536,env_std
2,0.8400000000000001,0.019999999999999976,"env_std, burst_rms"
3,0.8,0.05477225575051662,"env_std, burst_rms, low_energy_ratio"
4,0.82,0.08124038404635962,"env_std, burst_rms, low_energy_ratio, env_mean"
5,0.8200000000000001,0.03999999999999999,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid"
6,0.8400000000000001,0.037416573867739396,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth"
7,0.8400000000000001,0.019999999999999976,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid"
8,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio"
9,0.8400000000000001,0.037416573867739396,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis"
10,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness"
11,0.86,0.03741657386773941,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness"
12,0.8400000000000001,0.019999999999999976,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate"
13,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope"
14,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio"
15,0.86,0.020000000000000018,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio, env_skew"
16,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio, env_skew, env_min"
17,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio, env_skew, env_min, env_max"
18,0.8400000000000001,0.048989794855663564,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio, env_skew, env_min, env_max, spectral_contrast_3"
19,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio, env_skew, env_min, env_max, spectral_contrast_3, resonance_energy_ratio"
20,0.85,0.031622776601683784,"env_std, burst_rms, low_energy_ratio, env_mean, temporal_centroid, spectral_bandwidth, spectral_centroid, low_mid_ratio, env_kurtosis, spectral_flatness, resonance_skewness, env_decay_rate, high_freq_slope, mid_energy_ratio, env_skew, env_min, env_max, spectral_contrast_3, resonance_energy_ratio, time_to_peak"
