n_features,accuracy,accuracy_std,selected_features
1,0.47000000000000003,0.060000000000000005,resonance_skewness
2,0.8699999999999999,0.05099019513592783,"resonance_skewness, env_std"
3,0.86,0.06633249580710798,"resonance_skewness, env_std, low_energy_ratio"
4,0.82,0.060000000000000005,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid"
5,0.8200000000000001,0.03999999999999999,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate"
6,0.8400000000000001,0.05830951894845301,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio"
7,0.8400000000000001,0.037416573867739396,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth"
8,0.8300000000000001,0.039999999999999994,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor"
9,0.8400000000000001,0.037416573867739396,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2"
10,0.8400000000000001,0.037416573867739396,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms"
11,0.85,0.04472135954999579,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew"
12,0.8300000000000001,0.024494897427831747,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid"
13,0.8400000000000001,0.037416573867739396,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max"
14,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4"
15,0.8400000000000001,0.037416573867739396,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4, resonance_high_ratio"
16,0.8400000000000001,0.037416573867739396,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4, resonance_high_ratio, burst_peak"
17,0.8400000000000001,0.019999999999999976,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4, resonance_high_ratio, burst_peak, env_mean"
18,0.8400000000000001,0.048989794855663564,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4, resonance_high_ratio, burst_peak, env_mean, resonance_peak_freq"
19,0.85,0.031622776601683784,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4, resonance_high_ratio, burst_peak, env_mean, resonance_peak_freq, mid_energy_ratio"
20,0.86,0.03741657386773941,"resonance_skewness, env_std, low_energy_ratio, temporal_centroid, zero_crossing_rate, low_mid_ratio, spectral_bandwidth, resonance_q_factor, spectral_contrast_2, burst_rms, env_skew, spectral_centroid, env_max, spectral_contrast_4, resonance_high_ratio, burst_peak, env_mean, resonance_peak_freq, mid_energy_ratio, env_min"
