tsne_1,tsne_2,pca_1,pca_2,simplified_label,original_label
-0.30073196,1.6024482,3.0396705951605685,-0.16432625711452642,no metal,no metal
-0.2647534,4.6511374,3.208793457807799,-2.211310545564348,no metal,no metal
0.97243434,1.2366216,0.1714857928998758,1.7953246185483855,no metal,no metal
0.95973885,4.694158,2.5807710898390424,-0.7782928749155137,no metal,no metal
2.1229365,1.7972666,2.3732391382986155,2.4404325568727088,no metal,no metal
1.5742459,4.918333,2.2392777724288893,-1.4828673263312706,no metal,no metal
1.1843767,3.719792,1.7151119953592493,0.18048142930029312,no metal,no metal
-1.1280434,4.8059926,1.9154200990997239,-2.1115087496649094,no metal,no metal
2.2892592,2.456553,2.185507547716407,2.219093162598155,no metal,no metal
0.454807,4.093313,1.7029635095666837,-1.0112531401441587,no metal,no metal
2.098142,-0.48836723,2.940642055518289,-0.4303980018409357,no metal,no metal
0.8655786,3.4485817,3.238135608179372,-0.19274852290142463,no metal,no metal
0.9723479,1.5879613,3.0094259962679555,0.9166066751108751,no metal,no metal
3.2396355,1.7329496,2.756825825368695,1.2469404061342724,no metal,no metal
-0.7247262,2.4902334,1.1714813528898453,-0.7409084426787516,no metal,no metal
3.0284681,4.0962076,4.047344727986594,2.058517343944306,no metal,no metal
-0.24203642,2.4899597,1.5254220365476292,0.409877789315344,no metal,no metal
-0.25026405,-0.22703227,-1.7701333116842912,3.2237262736555974,no metal,no metal
-1.4156586,2.4357374,0.8573312094659132,-1.7470384883286745,no metal,no metal
2.3714924,4.8309546,1.2807824531990708,0.38418032116859824,no metal,no metal
2.7663326,0.44427714,1.3450756546993035,1.5516223414849546,no metal,no metal
2.8923852,1.1537809,0.7110960795432483,4.315138510693109,no metal,no metal
-0.2796467,-1.983532,-5.600034486415987,9.87808227479765,no metal,no metal
2.5565863,-0.79080284,1.3255782577251924,0.520690191667082,no metal,no metal
1.003346,2.6478062,2.1381563719962995,1.3881468536337083,no metal,no metal
0.9363071,2.6789691,1.3278382807579303,0.21336029489037425,no metal,no metal
3.1926928,3.3840213,2.7818699179320396,2.722539532119875,no metal,no metal
-0.5407082,4.0309467,1.5488547299473179,0.21204674914909613,no metal,no metal
0.2862063,3.1526577,1.9740774877111085,-0.2646069354993287,no metal,no metal
2.828139,4.401283,2.8689941326892567,1.0273180092201424,no metal,no metal
-0.31773177,3.0242586,1.7258775192884055,-0.1859977095089622,no metal,no metal
2.4204469,3.885273,1.471113282100286,1.3671811577301618,no metal,no metal
-1.6602018,3.0453255,1.0848179575678214,-1.5845081236530396,no metal,no metal
1.4115953,1.4364908,1.7942485708745737,1.0185898075339472,no metal,no metal
1.6514217,3.50271,2.4040808521924095,1.4299347980890589,no metal,no metal
-1.2670448,5.7088947,3.255677271866337,-0.7145646875150413,no metal,no metal
1.8088874,1.8466272,1.5446376391897887,1.8564989910266863,no metal,no metal
1.6116393,5.525515,3.651480334510826,-1.5928981531807147,no metal,no metal
0.20669174,5.683201,2.282279097884234,-1.9802420292382368,no metal,no metal
2.4275174,5.6021366,4.346241647348368,-0.11240405046410962,no metal,no metal
2.581632,0.80133027,2.4050493279394685,3.1789294652684257,no metal,no metal
3.3323753,3.0337,4.434236868663744,1.2614336248336622,no metal,no metal
1.5312254,2.4910784,1.594169756517425,1.842134567024939,no metal,no metal
1.0159839,6.01142,4.0548329293800425,-2.4524102878436116,no metal,no metal
-0.1703249,4.472384,1.7891082617958312,-1.2683648361697935,no metal,no metal
0.2616934,5.0790286,3.257620230603581,-2.060409722162224,no metal,no metal
3.7618089,1.3607771,2.443401242847393,3.140070207981429,no metal,no metal
1.7488495,4.6331267,2.5739785506446635,-0.1685488034894403,no metal,no metal
1.1785635,0.70452887,0.500054427404189,1.7570498311004825,no metal,no metal
-0.23722833,5.4367037,1.585129823132328,-1.2769973316096075,no metal,no metal
-0.94739884,4.721798,1.7267056708126438,-1.1280630450506017,metal,metal
