feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.6950428,0.836259,0.32680473,1.1055049,spectral_centroid
1,0.9406706,0.9597664,0.32086784,1.0336238,spectral_bandwidth
2,0.27108955,0.0,0.22535677,0.0,spectral_rolloff
3,0.3985999,0.39743662,0.2571173,0.38104793,spectral_flatness
4,0.26314536,0.467094,0.16850528,0.5992039,spectral_contrast_0
5,0.43835592,0.5066594,0.32200626,0.8000172,spectral_contrast_1
6,0.78516024,0.7469898,0.62251323,1.3388584,spectral_contrast_2
7,0.17141838,0.149712,0.11928186,0.19827452,spectral_contrast_3
8,0.61816543,0.32352322,0.43780354,0.5216013,spectral_contrast_4
9,0.32883823,0.32845625,0.26409185,0.26980105,resonance_peak_amp
10,0.47695246,0.37461004,0.5529554,0.40788242,resonance_peak_freq
11,0.27347988,0.091478564,0.2769364,0.08947099,resonance_energy
12,0.9046049,0.4358849,0.49851677,0.3085006,resonance_q_factor
13,1.6426287,1.2143208,0.69218653,1.0091444,resonance_skewness
14,0.44453853,0.30779153,0.20528157,0.16441678,damping_ratio
15,0.15719993,0.13831863,0.09892969,0.11108637,high_freq_slope
16,0.44753352,0.36299616,0.24880987,0.39918384,high_freq_decay_rate
17,0.3278648,0.20514026,0.2793846,0.31217235,ultra_high_ratio
18,0.7149124,0.88489515,0.41160956,1.1309334,burst_rms
19,0.56578505,0.4753561,0.3587325,0.60656995,burst_peak
20,0.3790061,0.28195158,0.20915724,0.36244932,burst_crest_factor
21,0.32757273,0.15868488,0.18537739,0.13989295,time_to_peak
22,1.1312401,1.1709112,0.68958807,1.5977048,zero_crossing_rate
23,1.2382057,0.9894155,0.4317828,0.6965215,temporal_centroid
24,0.52196205,0.5820552,0.25196934,0.5459929,env_mean
25,1.2835715,1.3980285,0.5454613,1.5383679,env_std
26,0.67874,0.5058063,0.3748506,0.39761356,env_max
27,0.44807416,0.27491578,0.27639195,0.1876874,env_min
28,0.69736946,0.37748545,0.5585326,0.4362817,env_skew
29,0.38859525,0.23405936,0.45094633,0.27164742,env_kurtosis
30,0.41167527,0.44543487,0.2998584,0.9755799,env_decay_rate
31,1.2610645,0.970318,0.529907,1.1895595,low_energy_ratio
32,0.3693684,0.22147806,0.225752,0.25081155,resonance_energy_ratio
33,0.4525076,0.40016466,0.38019276,0.47763658,mid_energy_ratio
34,0.19781569,0.25272536,0.14770861,0.36851624,high_energy_ratio
35,0.24288563,0.20022759,0.14395593,0.24992554,ultra_high_energy_ratio
36,0.5942995,0.35727504,0.40094194,0.39564747,resonance_high_ratio
37,1.0339222,0.5414908,0.78165233,0.48839194,low_mid_ratio
