feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.5699729,0.84223926,0.27272287,1.1613934,spectral_centroid
1,1.0838188,1.5270556,0.40159056,1.7472352,spectral_bandwidth
2,0.1285902,0.0,0.12906885,0.0,spectral_rolloff
3,0.30070913,0.30936795,0.19750799,0.25339493,spectral_flatness
4,0.42778212,0.577452,0.35156065,0.5056613,spectral_contrast_0
5,0.26672822,0.43382397,0.24173713,0.70963144,spectral_contrast_1
6,0.29590678,0.3960955,0.27755955,0.7195747,spectral_contrast_2
7,0.24058771,0.18524948,0.19558278,0.23030539,spectral_contrast_3
8,0.73001105,0.5248066,0.2807541,0.65733415,spectral_contrast_4
9,0.4131791,0.4130861,0.2643448,0.3921405,resonance_peak_amp
10,0.38730893,0.3376724,0.39350522,0.24951883,resonance_peak_freq
11,0.29885834,0.118846394,0.21062626,0.07599435,resonance_energy
12,1.0462064,0.7631496,0.54790616,0.5190086,resonance_q_factor
13,1.1070558,1.2095531,0.4515634,0.93236524,resonance_skewness
14,0.640312,0.4667119,0.3588007,0.330052,damping_ratio
15,0.2723822,0.23778243,0.19079591,0.24216959,high_freq_slope
16,0.3010626,0.24067028,0.24759969,0.2614732,high_freq_decay_rate
17,0.14287588,0.14626732,0.09630476,0.20738754,ultra_high_ratio
18,0.87450904,1.2605629,0.32318404,1.2686458,burst_rms
19,0.29956287,0.3219243,0.18935794,0.36952487,burst_peak
20,0.374196,0.25042,0.32989475,0.23219626,burst_crest_factor
21,0.16726613,0.12309265,0.09532082,0.19031037,time_to_peak
22,0.5182611,0.7093336,0.389694,0.7943945,zero_crossing_rate
23,0.9258963,1.101855,0.429409,0.86776084,temporal_centroid
24,0.97100514,1.3360873,0.37890872,1.3099217,env_mean
25,0.7235931,0.9031998,0.3053771,0.8914683,env_std
26,0.3438275,0.23206873,0.17371759,0.1468997,env_max
27,0.30467653,0.16497003,0.262945,0.15569182,env_min
28,0.30752409,0.14717117,0.44993642,0.14238544,env_skew
29,0.30759978,0.16123371,0.29634553,0.14970532,env_kurtosis
30,0.29819685,0.35706407,0.18276156,0.7704266,env_decay_rate
31,1.019021,1.0730927,0.63633084,1.567842,low_energy_ratio
32,0.27173692,0.21856698,0.28389788,0.32342872,resonance_energy_ratio
33,0.26133096,0.23129585,0.21929772,0.23954226,mid_energy_ratio
34,0.46167508,0.6261252,0.38270682,1.1267865,high_energy_ratio
35,0.09879054,0.0631438,0.0771999,0.06936588,ultra_high_energy_ratio
36,0.28700566,0.117143944,0.24856047,0.12556511,resonance_high_ratio
37,0.93395585,0.65044767,0.58533776,0.41850922,low_mid_ratio
