feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.658059,0.8649827,0.3481423,1.1685035,spectral_centroid
1,0.8313141,1.0079277,0.43376142,1.3032117,spectral_bandwidth
2,0.25660655,0.0,0.22567311,0.0,spectral_rolloff
3,0.92648065,1.1096233,0.7438666,1.7800869,spectral_flatness
4,0.34845588,0.7001952,0.36129227,1.1676027,spectral_contrast_0
5,0.14559945,0.054039337,0.1347844,0.0414839,spectral_contrast_1
6,0.9020273,1.0027381,0.7914884,1.9754937,spectral_contrast_2
7,0.39518374,0.28591198,0.2696804,0.4774542,spectral_contrast_3
8,0.66578114,0.35273343,0.4170767,0.66381145,spectral_contrast_4
9,0.32278627,0.17323588,0.35468164,0.20648567,resonance_peak_amp
10,0.3631249,0.21993384,0.4432366,0.16110139,resonance_peak_freq
11,0.2859094,0.19092539,0.2122358,0.19332087,resonance_energy
12,1.1480949,0.60106635,0.81354487,0.62436587,resonance_q_factor
13,1.5273364,0.94789946,0.7670571,0.88094115,resonance_skewness
14,0.5146548,0.32738453,0.30427575,0.29210973,damping_ratio
15,0.146004,0.111285135,0.08503013,0.08884486,high_freq_slope
16,0.30694082,0.2153724,0.2521392,0.19949536,high_freq_decay_rate
17,0.15024534,0.10760994,0.10845504,0.20932715,ultra_high_ratio
18,0.7345139,1.0143957,0.5910387,1.4008944,burst_rms
19,0.42297506,0.34897345,0.23593746,0.44385535,burst_peak
20,0.40863505,0.2584415,0.28202942,0.27445215,burst_crest_factor
21,0.26199955,0.15905079,0.12599768,0.13662624,time_to_peak
22,0.72074664,0.80665225,0.47160572,1.3751471,zero_crossing_rate
23,1.3139337,1.0828352,0.81576693,1.2411072,temporal_centroid
24,0.52485806,0.71300477,0.37754646,0.96623254,env_mean
25,1.1762619,1.3402121,0.6541437,1.7789028,env_std
26,0.54581255,0.3146799,0.34530845,0.22869125,env_max
27,0.24517171,0.10401181,0.1909545,0.07155861,env_min
28,0.7648203,0.5128137,0.5304607,0.85827315,env_skew
29,0.3709786,0.19018592,0.365112,0.26422668,env_kurtosis
30,0.21486035,0.2732753,0.15529811,0.66898763,env_decay_rate
31,0.6055782,0.5663997,0.42759773,0.73020357,low_energy_ratio
32,0.38686997,0.26207584,0.20110571,0.2653639,resonance_energy_ratio
33,0.5264481,0.5397509,0.5386717,0.7129955,mid_energy_ratio
34,0.3039078,0.34915456,0.22394858,0.6761211,high_energy_ratio
35,0.27459958,0.30432105,0.23429984,0.581292,ultra_high_energy_ratio
36,0.25627297,0.14534318,0.27869573,0.2242314,resonance_high_ratio
37,0.9403366,0.509661,1.0051152,0.6555314,low_mid_ratio
