feature_index,gradient_saliency,integrated_gradients,gradient_std,integrated_gradients_std,feature_name
0,0.3927551,0.53320754,0.14011008,0.63092077,spectral_centroid
1,0.6345126,0.74632454,0.25980225,0.7566973,spectral_bandwidth
2,0.09965312,0.0,0.06519785,0.0,spectral_rolloff
3,0.25727373,0.28903228,0.15778537,0.2814296,spectral_flatness
4,0.36232966,0.49602637,0.3304397,0.5636997,spectral_contrast_0
5,0.21240409,0.21756344,0.14091696,0.29262766,spectral_contrast_1
6,0.49234805,0.55018365,0.25949687,0.747155,spectral_contrast_2
7,0.13599789,0.100888826,0.16212519,0.14126535,spectral_contrast_3
8,0.5757562,0.28929514,0.23085238,0.3266503,spectral_contrast_4
9,0.23762973,0.19716147,0.28817987,0.19450676,resonance_peak_amp
10,0.2520609,0.1830137,0.29282293,0.1810647,resonance_peak_freq
11,0.15842701,0.07499151,0.10047301,0.057896256,resonance_energy
12,0.5323547,0.29103276,0.1696124,0.16021305,resonance_q_factor
13,0.9983754,0.74291015,0.4081894,0.4650499,resonance_skewness
14,0.3889468,0.24303293,0.22880824,0.16901134,damping_ratio
15,0.23715416,0.15883194,0.1755575,0.07821718,high_freq_slope
16,0.3390587,0.26949987,0.16540119,0.12810588,high_freq_decay_rate
17,0.17664143,0.15747687,0.14151715,0.29886273,ultra_high_ratio
18,0.3698685,0.5220912,0.20163305,0.62323374,burst_rms
19,0.20714505,0.13072643,0.11423359,0.10116104,burst_peak
20,0.23215663,0.17197861,0.16919264,0.23638166,burst_crest_factor
21,0.17568555,0.07730605,0.18085149,0.06337339,time_to_peak
22,0.46500868,0.45132488,0.24161677,0.46032012,zero_crossing_rate
23,0.545508,0.44839567,0.15973845,0.27867246,temporal_centroid
24,0.530522,0.5933035,0.17675416,0.5744301,env_mean
25,0.77276665,0.9307431,0.3399247,0.9012186,env_std
26,0.19506846,0.13973543,0.12526584,0.10655535,env_max
27,0.12028728,0.0673571,0.111992046,0.05553575,env_min
28,0.45533457,0.3523729,0.09341788,0.3089843,env_skew
29,0.24947603,0.1320757,0.15486796,0.12573084,env_kurtosis
30,0.15270853,0.18627283,0.094237134,0.31195554,env_decay_rate
31,0.7350701,0.6617467,0.2900243,0.8504463,low_energy_ratio
32,0.20405404,0.116404295,0.14907359,0.099653736,resonance_energy_ratio
33,0.10704641,0.10829928,0.09174656,0.14225319,mid_energy_ratio
34,0.23125401,0.25954375,0.15101756,0.37447086,high_energy_ratio
35,0.17063858,0.13579501,0.110609196,0.16285115,ultra_high_energy_ratio
36,0.2448729,0.16573773,0.21121666,0.20660278,resonance_high_ratio
37,0.6918855,0.43878597,0.3054324,0.3063495,low_mid_ratio
38,0.13851948,0.0,0.09896374,0.0,impulse_peak
39,0.23650745,0.3050084,0.1411212,0.2892262,impulse_peak_time
40,0.32973212,0.27306062,0.14252684,0.18354759,impulse_rms
41,0.31011423,0.18133718,0.19251905,0.15130435,decay_amplitude
42,0.43627915,0.3709717,0.28341904,0.22087483,decay_rate
43,0.3039989,0.57692003,0.22191653,0.79564035,primary_resonance_freq
44,0.19379768,0.10480591,0.13834748,0.12124379,primary_resonance_magnitude
45,0.22781487,0.368697,0.14726415,0.52498704,resonance_q_factor.1
46,0.28666058,0.15686837,0.18973514,0.12585051,num_resonances
47,0.10879527,0.0,0.078794375,0.0,secondary_resonance_freq
48,0.08808326,0.06435798,0.07031884,0.03530185,secondary_resonance_magnitude
49,0.26031157,0.18810658,0.140525,0.16776246,freq_response_centroid
50,0.11107204,0.090046234,0.07969666,0.09785879,freq_response_spread
51,0.20530863,0.18229091,0.12480498,0.18227415,high_freq_energy
52,0.23790762,0.14984298,0.11334883,0.07534287,high_freq_damping
