timestamp,prediction,confidence,audio_level,feature_method
1762085199.7557333,10 Hz,100.0,0.046301305,combined
1762085254.1171489,10 Hz,100.0,0.04627901,combined
1762085281.8016796,10 Hz,100.0,0.046300013,combined
1762085318.9585102,10 Hz,100.0,0.046248574,combined
1762085321.421985,10 Hz,100.0,0.04622079,combined
1762085323.8959424,10 Hz,100.0,0.04627083,combined
1762085326.3673275,10 Hz,100.0,0.04626657,combined
1762085328.839401,10 Hz,100.0,0.04625007,combined
1762085331.3165305,10 Hz,100.0,0.046228476,combined
1762085333.7893438,10 Hz,100.0,0.057648063,combined
1762085336.2667973,20000 Hz,60.0,0.066534884,combined
1762085338.7398148,19000 Hz,40.0,0.057908535,combined
1762085341.2136047,10 Hz,100.0,0.046166167,combined
1762085343.68875,10 Hz,100.0,0.046191804,combined
1762085346.1740994,10 Hz,100.0,0.046151195,combined
1762085348.6361828,10 Hz,100.0,0.0468073,combined
1762085351.112386,10 Hz,100.0,0.04638043,combined
1762085353.5888665,10 Hz,100.0,0.046271402,combined
1762085356.0651958,10 Hz,100.0,0.046755012,combined
1762085358.5624452,10 Hz,100.0,0.046710577,combined
1762085361.0141985,10 Hz,100.0,0.04769312,combined
1762085363.5209033,10 Hz,100.0,0.05215888,combined
1762085365.9662244,600 Hz,80.0,0.05423586,combined
1762085368.434724,600 Hz,100.0,0.054562707,combined
1762085370.912383,10 Hz,60.0,0.054541547,combined
1762085373.3835754,10 Hz,100.0,0.048056178,combined
1762085375.8661273,900 Hz,100.0,0.066160806,combined
1762085378.3333223,900 Hz,100.0,0.06641729,combined
1762085380.813469,900 Hz,100.0,0.066430986,combined
1762085383.288506,10 Hz,80.0,0.053631254,combined
1762085385.7605736,300 Hz,100.0,0.051611517,combined
1762085388.2413397,300 Hz,100.0,0.052007284,combined
1762085390.711355,100 Hz,100.0,0.05036716,combined
1762085393.1861572,10 Hz,100.0,0.04616885,combined
1762085395.6631877,10 Hz,100.0,0.046207428,combined
1762085398.133056,10 Hz,100.0,0.046271197,combined
1762085400.6275513,10 Hz,100.0,0.046857674,combined
1762085488.2670953,10 Hz,100.0,0.04622859,combined
1762085490.7583709,10 Hz,100.0,0.04623464,combined
1762085493.2463741,10 Hz,100.0,0.046166405,combined
1762085495.7150915,10 Hz,100.0,0.04734353,combined
1762085498.1961753,300 Hz,100.0,0.049700167,combined
1762085500.66091,300 Hz,100.0,0.049726456,combined
1762085503.1444893,100 Hz,100.0,0.047956277,combined
1762085505.612712,10 Hz,100.0,0.049527183,combined
1762085508.087246,500 Hz,100.0,0.052019574,combined
1762085510.5792942,500 Hz,100.0,0.052108593,combined
1762085513.0401394,10 Hz,100.0,0.04931614,combined
1762085515.5068908,900 Hz,100.0,0.06323755,combined
1762085517.9852254,900 Hz,100.0,0.059584524,combined
1762085520.467018,10 Hz,100.0,0.04644283,combined
1762100790.6643555,10 Hz,100.0,0.04738745,combined
1762100793.1621428,10 Hz,100.0,0.04736696,combined
1762100795.636003,10 Hz,100.0,0.046558186,combined
1762100798.1055977,10 Hz,100.0,0.04624226,combined
1762100800.5780015,10 Hz,100.0,0.04610828,combined
1762100803.0622635,10 Hz,100.0,0.04581995,combined
1762100805.5584414,10 Hz,100.0,0.046845082,combined
1762100808.0093691,400 Hz,100.0,0.049689084,combined
1762100810.4805694,400 Hz,100.0,0.049735975,combined
1762100812.9782083,10 Hz,100.0,0.046273876,combined
1762100815.43847,800 Hz,100.0,0.059876744,combined
1762100817.9389813,800 Hz,100.0,0.06024584,combined
1762100820.378818,10 Hz,100.0,0.04795747,combined
1762100822.8720782,300 Hz,100.0,0.056234196,combined
1762100825.335894,100 Hz,100.0,0.04795909,combined
1762100827.8064923,10 Hz,100.0,0.046885047,combined
1762100830.2850451,10 Hz,100.0,0.046723343,combined
1762100832.7630436,200 Hz,100.0,0.054461725,combined
1762100835.25078,200 Hz,100.0,0.05377655,combined
1762100837.7029676,10 Hz,100.0,0.047103204,combined
1762100840.174831,10 Hz,100.0,0.04622749,combined
1762100842.6549325,100 Hz,100.0,0.049783397,combined
1762100845.1287816,100 Hz,100.0,0.048097003,combined
1762100847.6003003,100 Hz,100.0,0.047978796,combined
1762100850.085647,10 Hz,100.0,0.04720612,combined
1762100852.5481822,10 Hz,100.0,0.04621991,combined
1762100855.0351381,20000 Hz,80.0,0.051881507,combined
1762100857.5035317,10 Hz,100.0,0.046098933,combined
1762100859.9788,10 Hz,100.0,0.046759028,combined
1762100862.4492724,10 Hz,100.0,0.045911524,combined
1762100864.9253716,10 Hz,100.0,0.04603399,combined
1762100867.427488,10 Hz,100.0,0.04623687,combined
1762100869.8744082,10 Hz,100.0,0.04640099,combined
1762100872.3813176,10 Hz,100.0,0.04593259,combined
1762100874.8263252,10 Hz,100.0,0.046253398,combined
